artista,artista_link,bandeira
"Alvaro Leite Florencio de Lima","https://www.cifras.com.br/alvaro-leite-florencio-de-lima","https://www.e-chords.com/t/f1.gif"
"Alvaro Lopez & Res-Q Band","https://www.cifras.com.br/alvaro-lopez-res-q-band","https://www.e-chords.com/t/f3.gif"
"Alvaro Neto","https://www.cifras.com.br/alvaro-neto","https://www.e-chords.com/t/f1.gif"
"Alvaro Peire","https://www.cifras.com.br/alvaro-peire","https://www.e-chords.com/t/f3.gif"
"Alvaro Prado","https://www.cifras.com.br/alvaro-prado","https://www.e-chords.com/t/f68.gif"
"Alvaro Rod","https://www.cifras.com.br/alvaro-rod","https://www.e-chords.com/t/f68.gif"
"Alvaro Ruiz","https://www.cifras.com.br/alvaro-ruiz","https://www.e-chords.com/t/f68.gif"
"Alvaro Sandin","https://www.cifras.com.br/alvaro-sandin","https://www.e-chords.com/t/f1.gif"
"Alvaro Scaramelli","https://www.cifras.com.br/alvaro-scaramelli","https://www.e-chords.com/t/f18.gif"
"Alvaro Soler","https://www.cifras.com.br/alvaro-soler","https://www.e-chords.com/t/f68.gif"
"Alvaro Suite","https://www.cifras.com.br/alvaro-suite","https://www.e-chords.com/t/f3.gif"
"Alvaro Torres","https://www.cifras.com.br/alvaro-torres","https://www.e-chords.com/t/f61.gif"
"Alvaro Urquijo","https://www.cifras.com.br/alvaro-urquijo","https://www.e-chords.com/t/f68.gif"
"Alvaro Veliz","https://www.cifras.com.br/alvaro-veliz","https://www.e-chords.com/t/f18.gif"
"Alvas Monco","https://www.cifras.com.br/alvas-monco","https://www.e-chords.com/t/f1.gif"
"Alves","https://www.cifras.com.br/alves","https://www.e-chords.com/t/f1.gif"
"Alvin & The Chipmunks","https://www.cifras.com.br/alvin-the-chipmunks","https://www.e-chords.com/t/f10.gif"
"Alvin Bianchim","https://www.cifras.com.br/alvin-bianchim","https://www.e-chords.com/t/f1.gif"
"Alvin Lee","https://www.cifras.com.br/alvin-lee","https://www.e-chords.com/t/f68.gif"
"Alvin Slaughter","https://www.cifras.com.br/alvin-slaughter","https://www.e-chords.com/t/f68.gif"
"Alvin Stardust","https://www.cifras.com.br/alvin-stardust","https://www.e-chords.com/t/f2.gif"
"Alvinho Alves","https://www.cifras.com.br/alvinho-alves","https://www.e-chords.com/t/f1.gif"
"Alvinho Terry","https://www.cifras.com.br/alvinho-terry","https://www.e-chords.com/t/f68.gif"
"Alvino Rodrigues","https://www.cifras.com.br/alvino-rodrigues","https://www.e-chords.com/t/f1.gif"
"Alvinsch","https://www.cifras.com.br/alvinsch","https://www.e-chords.com/t/f6.gif"
"Alvo Band","https://www.cifras.com.br/alvo-band","https://www.e-chords.com/t/f1.gif"
"Alvocore","https://www.cifras.com.br/alvocore","https://www.e-chords.com/t/f1.gif"
"Alvvays","https://www.cifras.com.br/alvvays","https://www.e-chords.com/t/f68.gif"
"Alvy Singer Big Band","https://www.cifras.com.br/alvy-singer-big-band","https://www.e-chords.com/t/f68.gif"
"Alvy, Nacho y Rubín","https://www.cifras.com.br/alvy-nacho-y-rubin","https://www.e-chords.com/t/f68.gif"
"Aly & AJ","https://www.cifras.com.br/aly-aj","https://www.e-chords.com/t/f10.gif"
"Aly And Aj","https://www.cifras.com.br/aly-and-aj","https://www.e-chords.com/t/f68.gif"
"Alya","https://www.cifras.com.br/alya","https://www.e-chords.com/t/f68.gif"
"Alycia Marie","https://www.cifras.com.br/alycia-marie","https://www.e-chords.com/t/f68.gif"
"Alyne Angel","https://www.cifras.com.br/alyne-angel","https://www.e-chords.com/t/f1.gif"
"Alysha Brilla","https://www.cifras.com.br/alysha-brilla","https://www.e-chords.com/t/f68.gif"
"Alyson Barcelos","https://www.cifras.com.br/alyson-barcelos","https://www.e-chords.com/t/f1.gif"
"Alyson Michalka","https://www.cifras.com.br/alyson-michalka","https://www.e-chords.com/t/f68.gif"
"Alyson Valentina","https://www.cifras.com.br/alyson-valentina","https://www.e-chords.com/t/f68.gif"
"Alyssa Bernal","https://www.cifras.com.br/alyssa-bernal","https://www.e-chords.com/t/f10.gif"
"Alyssa Bonagura","https://www.cifras.com.br/alyssa-bonagura","https://www.e-chords.com/t/f25.gif"
"Alyssa diCarlantonio","https://www.cifras.com.br/alyssa-dicarlantonio","https://www.e-chords.com/t/f68.gif"
"Alyssa Reid","https://www.cifras.com.br/alyssa-reid","https://www.e-chords.com/t/f14.gif"
"Alyssa Wood","https://www.cifras.com.br/alyssa-wood","https://www.e-chords.com/t/f68.gif"
"Alysson Balbinot","https://www.cifras.com.br/alysson-balbinot","https://www.e-chords.com/t/f1.gif"
"Alysson Borges","https://www.cifras.com.br/alysson-borges","https://www.e-chords.com/t/f1.gif"
"Alysson Delbom","https://www.cifras.com.br/alysson-delbom","https://www.e-chords.com/t/f1.gif"
"Alysson Fagundes","https://www.cifras.com.br/alysson-fagundes","https://www.e-chords.com/t/f1.gif"
"Alysson Gomes","https://www.cifras.com.br/alysson-gomes","https://www.e-chords.com/t/f1.gif"
"Alysson Guayume","https://www.cifras.com.br/alysson-guayume","https://www.e-chords.com/t/f1.gif"
"Alysson Rocha","https://www.cifras.com.br/alysson-rocha","https://www.e-chords.com/t/f1.gif"
"Alysson Santoli","https://www.cifras.com.br/alysson-santoli","https://www.e-chords.com/t/f1.gif"
"Alysson Victor","https://www.cifras.com.br/alysson-victor","https://www.e-chords.com/t/f1.gif"
"Alzate","https://www.cifras.com.br/alzate","https://www.e-chords.com/t/f68.gif"
"Alzira Espíndola","https://www.cifras.com.br/alzira-espindola","https://www.e-chords.com/t/f68.gif"
"AM Taxi","https://www.cifras.com.br/am-taxi","https://www.e-chords.com/t/f10.gif"
"Ama","https://www.cifras.com.br/ama","https://www.e-chords.com/t/f1.gif"
"Amácio Mazzaropi","https://www.cifras.com.br/amacio-mazzaropi","https://www.e-chords.com/t/f1.gif"
"AmadeÃ¼s","https://www.cifras.com.br/amadea¼s","https://www.e-chords.com/t/f68.gif"
"Amadeo Larralde","https://www.cifras.com.br/amadeo-larralde","https://www.e-chords.com/t/f68.gif"
"Amadeo Minghi","https://www.cifras.com.br/amadeo-minghi","https://www.e-chords.com/t/f4.gif"
"Amadeu Cavalcante","https://www.cifras.com.br/amadeu-cavalcante","https://www.e-chords.com/t/f1.gif"
"Amado Batista","https://www.cifras.com.br/amado-batista","https://www.e-chords.com/t/f1.gif"
"Amado e Amante","https://www.cifras.com.br/amado-e-amante","https://www.e-chords.com/t/f1.gif"
"Amado e Antonio","https://www.cifras.com.br/amado-e-antonio","https://www.e-chords.com/t/f1.gif"
"Amado Edílson","https://www.cifras.com.br/amado-edilson","https://www.e-chords.com/t/f1.gif"
"Amador Netto","https://www.cifras.com.br/amador-netto","https://www.e-chords.com/t/f1.gif"
"Amados do Eterno","https://www.cifras.com.br/amados-do-eterno","https://www.e-chords.com/t/f1.gif"
"Amados do Pai","https://www.cifras.com.br/amados-do-pai","https://www.e-chords.com/t/f1.gif"
"Amadou & Mariam","https://www.cifras.com.br/amadou-mariam","https://www.e-chords.com/t/f68.gif"
"Amadou And Mariam","https://www.cifras.com.br/amadou-and-mariam","https://www.e-chords.com/t/f25.gif"
"Amaia Montero","https://www.cifras.com.br/amaia-montero","https://www.e-chords.com/t/f3.gif"
"Amaia Romero","https://www.cifras.com.br/amaia-romero","https://www.e-chords.com/t/f68.gif"
"Amal Perera","https://www.cifras.com.br/amal-perera","https://www.e-chords.com/t/f25.gif"
"Amalgamated Sons Of Rest","https://www.cifras.com.br/amalgamated-sons-of-rest","https://www.e-chords.com/t/f68.gif"
"Amalia Hoje","https://www.cifras.com.br/amalia-hoje","https://www.e-chords.com/t/f11.gif"
"Amalia Rodrigues","https://www.cifras.com.br/amalia-rodrigues","https://www.e-chords.com/t/f11.gif"
"Amamos Tu Presencia","https://www.cifras.com.br/amamos-tu-presencia","https://www.e-chords.com/t/f68.gif"
"Amanas","https://www.cifras.com.br/amanas","https://www.e-chords.com/t/f1.gif"
"Amanaz","https://www.cifras.com.br/amanaz","https://www.e-chords.com/t/f68.gif"
"Amancio Prada","https://www.cifras.com.br/amancio-prada","https://www.e-chords.com/t/f68.gif"
"Amanda Schust","https://www.cifras.com.br/amanda-schust","https://www.e-chords.com/t/f1.gif"
"Amanda & Ricardo","https://www.cifras.com.br/amanda-ricardo","https://www.e-chords.com/t/f1.gif"
"Amanda Beatrice","https://www.cifras.com.br/amanda-beatrice","https://www.e-chords.com/t/f1.gif"
"Amanda Bergman","https://www.cifras.com.br/amanda-bergman","https://www.e-chords.com/t/f68.gif"
"Amanda Borges","https://www.cifras.com.br/amanda-borges","https://www.e-chords.com/t/f1.gif"
"Amanda Cook","https://www.cifras.com.br/amanda-cook","https://www.e-chords.com/t/f68.gif"
"Amanda Cook and Steffany Gretzinger","https://www.cifras.com.br/amanda-cook-and-steffany-gretzinger","https://www.e-chords.com/t/f68.gif"
"Amanda Cristina","https://www.cifras.com.br/amanda-cristina","https://www.e-chords.com/t/f1.gif"
"Amanda de S","https://www.cifras.com.br/amanda-de-sa","https://www.e-chords.com/t/f1.gif"
"Amanda Delara","https://www.cifras.com.br/amanda-delara","https://www.e-chords.com/t/f68.gif"
"Amanda Falk","https://www.cifras.com.br/amanda-falk","https://www.e-chords.com/t/f14.gif"
"Amanda Ferrari","https://www.cifras.com.br/amanda-ferrari","https://www.e-chords.com/t/f1.gif"
"Amanda Florence","https://www.cifras.com.br/amanda-florence","https://www.e-chords.com/t/f1.gif"
"Amanda Fondell","https://www.cifras.com.br/amanda-fondell","https://www.e-chords.com/t/f15.gif"
"Amanda Jenssen","https://www.cifras.com.br/amanda-jenssen","https://www.e-chords.com/t/f15.gif"
"Amanda Lince","https://www.cifras.com.br/amanda-lince","https://www.e-chords.com/t/f1.gif"
"Amanda Lopiccolo","https://www.cifras.com.br/amanda-lopiccolo","https://www.e-chords.com/t/f68.gif"
"Amanda Lorrane","https://www.cifras.com.br/amanda-lorrane","https://www.e-chords.com/t/f1.gif"
"Amanda Louise","https://www.cifras.com.br/amanda-louise","https://www.e-chords.com/t/f1.gif"
"Amanda Loyola","https://www.cifras.com.br/amanda-loyola","https://www.e-chords.com/t/f1.gif"
"Amanda Magalhães","https://www.cifras.com.br/amanda-magalhaes","https://www.e-chords.com/t/f1.gif"
"Amanda Maia","https://www.cifras.com.br/amanda-maia","https://www.e-chords.com/t/f1.gif"
"Amanda Mair","https://www.cifras.com.br/amanda-mair","https://www.e-chords.com/t/f15.gif"
"Amanda Marshall","https://www.cifras.com.br/amanda-marshall","https://www.e-chords.com/t/f14.gif"
"Amanda Melo","https://www.cifras.com.br/amanda-melo","https://www.e-chords.com/t/f1.gif"
"Amanda Miguel","https://www.cifras.com.br/amanda-miguel","https://www.e-chords.com/t/f27.gif"
"Amanda Monzani","https://www.cifras.com.br/amanda-monzani","https://www.e-chords.com/t/f1.gif"
"Amanda Pacheco","https://www.cifras.com.br/amanda-pacheco","https://www.e-chords.com/t/f1.gif"
"Amanda Paiva","https://www.cifras.com.br/amanda-paiva","https://www.e-chords.com/t/f1.gif"
"Amanda Palmer","https://www.cifras.com.br/amanda-palmer","https://www.e-chords.com/t/f10.gif"
"Amanda Pimenta","https://www.cifras.com.br/amanda-pimenta","https://www.e-chords.com/t/f1.gif"
"Amanda Pinheiro","https://www.cifras.com.br/amanda-pinheiro","https://www.e-chords.com/t/f1.gif"
"Amanda Rampazo","https://www.cifras.com.br/amanda-rampazo","https://www.e-chords.com/t/f1.gif"
"Amanda Rodrigues","https://www.cifras.com.br/amanda-rodrigues","https://www.e-chords.com/t/f1.gif"
"Amanda Santos","https://www.cifras.com.br/amanda-santos","https://www.e-chords.com/t/f1.gif"
"Amanda Seyfried","https://www.cifras.com.br/amanda-seyfried","https://www.e-chords.com/t/f10.gif"
"Amanda Souza","https://www.cifras.com.br/amanda-souza","https://www.e-chords.com/t/f1.gif"
"Amanda Stott","https://www.cifras.com.br/amanda-stott","https://www.e-chords.com/t/f14.gif"
"Amanda Vanessa","https://www.cifras.com.br/amanda-vanessa","https://www.e-chords.com/t/f1.gif"
"Amanda Vieira","https://www.cifras.com.br/amanda-vieira","https://www.e-chords.com/t/f1.gif"
"Amanda Wanessa","https://www.cifras.com.br/amanda-wanessa","https://www.e-chords.com/t/f1.gif"
"Amanda Wilkinson","https://www.cifras.com.br/amanda-wilkinson","https://www.e-chords.com/t/f10.gif"
"Amandha Alcântara","https://www.cifras.com.br/amandha-alcantara","https://www.e-chords.com/t/f1.gif"
"Amandinha Morais","https://www.cifras.com.br/amandinha-morais","https://www.e-chords.com/t/f1.gif"
"Amandinho","https://www.cifras.com.br/amandinho","https://www.e-chords.com/t/f68.gif"
"Amango","https://www.cifras.com.br/amango","https://www.e-chords.com/t/f18.gif"
"Amannda Condesca","https://www.cifras.com.br/amannda-condesca","https://www.e-chords.com/t/f1.gif"
"Amannda Mattos","https://www.cifras.com.br/amannda-mattos","https://www.e-chords.com/t/f1.gif"
"Amapola","https://www.cifras.com.br/amapola","https://www.e-chords.com/t/f68.gif"
"Amar Azul","https://www.cifras.com.br/amar-azul","https://www.e-chords.com/t/f27.gif"
"Amar Sajaalpuri","https://www.cifras.com.br/amar-sajaalpuri","https://www.e-chords.com/t/f68.gif"
"Amaral","https://www.cifras.com.br/amaral","https://www.e-chords.com/t/f3.gif"
"Amaral History","https://www.cifras.com.br/amaral-history","https://www.e-chords.com/t/f68.gif"
"Amaranta","https://www.cifras.com.br/amaranta","https://www.e-chords.com/t/f68.gif"
"Amaranthe","https://www.cifras.com.br/amaranthe","https://www.e-chords.com/t/f15.gif"
"Amarga Escencia","https://www.cifras.com.br/amarga-escencia","https://www.e-chords.com/t/f68.gif"
"Amargô","https://www.cifras.com.br/amargo","https://www.e-chords.com/t/f1.gif"
"Amarildo e Alexandre","https://www.cifras.com.br/amarildo-e-alexandre","https://www.e-chords.com/t/f1.gif"
"Amarildo Mesquita","https://www.cifras.com.br/amarildo-mesquita","https://www.e-chords.com/t/f1.gif"
"Amaro Batista","https://www.cifras.com.br/amaro-batista","https://www.e-chords.com/t/f1.gif"
"Amaro Ferreiro","https://www.cifras.com.br/amaro-ferreiro","https://www.e-chords.com/t/f68.gif"
"Amaro Lima","https://www.cifras.com.br/amaro-lima","https://www.e-chords.com/t/f1.gif"
"Amaro Neto","https://www.cifras.com.br/amaro-neto","https://www.e-chords.com/t/f1.gif"
"Amaru","https://www.cifras.com.br/amaru","https://www.e-chords.com/t/f42.gif"
"Amas de Casa Rock","https://www.cifras.com.br/amas-de-casa-rock","https://www.e-chords.com/t/f68.gif"
"Amasic","https://www.cifras.com.br/amasic","https://www.e-chords.com/t/f10.gif"
"Amason","https://www.cifras.com.br/amason","https://www.e-chords.com/t/f68.gif"
"Amateur Transplants","https://www.cifras.com.br/amateur-transplants","https://www.e-chords.com/t/f10.gif"
"Amatory","https://www.cifras.com.br/amatory","https://www.e-chords.com/t/f68.gif"
"Amatria","https://www.cifras.com.br/amatria","https://www.e-chords.com/t/f68.gif"
"Amauri Junior","https://www.cifras.com.br/amauri-junior","https://www.e-chords.com/t/f1.gif"
"Amaury e César Rey","https://www.cifras.com.br/amaury-e-cesar-rey","https://www.e-chords.com/t/f1.gif"
"Amaury Fontenele","https://www.cifras.com.br/amaury-fontenele","https://www.e-chords.com/t/f1.gif"
"Amaury Gutiérrez","https://www.cifras.com.br/amaury-gutierrez","https://www.e-chords.com/t/f16.gif"
"Amaury Moreira","https://www.cifras.com.br/amaury-moreira","https://www.e-chords.com/t/f1.gif"
"Amaury Perez","https://www.cifras.com.br/amaury-perez","https://www.e-chords.com/t/f16.gif"
"Amaya Hermanos","https://www.cifras.com.br/amaya-hermanos","https://www.e-chords.com/t/f68.gif"
"Amazan","https://www.cifras.com.br/amazan","https://www.e-chords.com/t/f1.gif"
"Amazarashi","https://www.cifras.com.br/amazarashi","https://www.e-chords.com/t/f68.gif"
"Amazing Rhythm Aces","https://www.cifras.com.br/amazing-rhythm-aces","https://www.e-chords.com/t/f10.gif"
"Amazon","https://www.cifras.com.br/amazon","https://www.e-chords.com/t/f25.gif"
"Amazonita","https://www.cifras.com.br/amazonita","https://www.e-chords.com/t/f1.gif"
"Amazua Boys","https://www.cifras.com.br/amazua-boys","https://www.e-chords.com/t/f25.gif"
"Amazulu","https://www.cifras.com.br/amazulu","https://www.e-chords.com/t/f68.gif"
"Ambeon","https://www.cifras.com.br/ambeon","https://www.e-chords.com/t/f68.gif"
"Amber","https://www.cifras.com.br/amber","https://www.e-chords.com/t/f68.gif"
"Amber Benson","https://www.cifras.com.br/amber-benson","https://www.e-chords.com/t/f10.gif"
"Amber Brooks","https://www.cifras.com.br/amber-brooks","https://www.e-chords.com/t/f10.gif"
"Amber Coffman","https://www.cifras.com.br/amber-coffman","https://www.e-chords.com/t/f68.gif"
"Amber Dotson","https://www.cifras.com.br/amber-dotson","https://www.e-chords.com/t/f10.gif"
"Amber Lawrence","https://www.cifras.com.br/amber-lawrence","https://www.e-chords.com/t/f68.gif"
"Amber Pacific","https://www.cifras.com.br/amber-pacific","https://www.e-chords.com/t/f10.gif"
"Amber Riley","https://www.cifras.com.br/amber-riley","https://www.e-chords.com/t/f68.gif"
"Amber Rubarth","https://www.cifras.com.br/amber-rubarth","https://www.e-chords.com/t/f68.gif"
"Amber Run","https://www.cifras.com.br/amber-run","https://www.e-chords.com/t/f68.gif"
"Amber Van Day","https://www.cifras.com.br/amber-van-day","https://www.e-chords.com/t/f10.gif"
"Amberlife","https://www.cifras.com.br/amberlife","https://www.e-chords.com/t/f2.gif"
"Ambiorix Padilla","https://www.cifras.com.br/ambiorix-padilla","https://www.e-chords.com/t/f1.gif"
"Amboe","https://www.cifras.com.br/amboe","https://www.e-chords.com/t/f1.gif"
"Ambondrona","https://www.cifras.com.br/ambondrona","https://www.e-chords.com/t/f68.gif"
"Ambra","https://www.cifras.com.br/ambra","https://www.e-chords.com/t/f68.gif"
"Ambrosia","https://www.cifras.com.br/ambrosia","https://www.e-chords.com/t/f10.gif"
"Ambrósio e Grampulino","https://www.cifras.com.br/ambrosio-e-grampulino","https://www.e-chords.com/t/f1.gif"
"Ameba","https://www.cifras.com.br/ameba","https://www.e-chords.com/t/f6.gif"
"Amebix","https://www.cifras.com.br/amebix","https://www.e-chords.com/t/f2.gif"
"Amel Bent","https://www.cifras.com.br/amel-bent","https://www.e-chords.com/t/f68.gif"
"Amelia Curran","https://www.cifras.com.br/amelia-curran","https://www.e-chords.com/t/f14.gif"
"Amelia Lily","https://www.cifras.com.br/amelia-lily","https://www.e-chords.com/t/f2.gif"
"Amelia Vega","https://www.cifras.com.br/amelia-vega","https://www.e-chords.com/t/f1.gif"
"Amelie Himmelricht","https://www.cifras.com.br/amelie-himmelricht","https://www.e-chords.com/t/f7.gif"
"Amelina Chaves","https://www.cifras.com.br/amelina-chaves","https://www.e-chords.com/t/f1.gif"
"Amelinha","https://www.cifras.com.br/amelinha","https://www.e-chords.com/t/f1.gif"
"Amelita Baltar","https://www.cifras.com.br/amelita-baltar","https://www.e-chords.com/t/f68.gif"
"Amely","https://www.cifras.com.br/amely","https://www.e-chords.com/t/f10.gif"
"Amen","https://www.cifras.com.br/amen","https://www.e-chords.com/t/f22.gif"
"Amen Jr","https://www.cifras.com.br/amen-jr","https://www.e-chords.com/t/f1.gif"
"Amenra","https://www.cifras.com.br/amenra","https://www.e-chords.com/t/f47.gif"
"America","https://www.cifras.com.br/america","https://www.e-chords.com/t/f10.gif"
"America Pop","https://www.cifras.com.br/america-pop","https://www.e-chords.com/t/f22.gif"
"América Sierra","https://www.cifras.com.br/america-sierra","https://www.e-chords.com/t/f1.gif"
"America's Favorite Mustard","https://www.cifras.com.br/americas-favorite-mustard","https://www.e-chords.com/t/f10.gif"
"American Aquarium","https://www.cifras.com.br/american-aquarium","https://www.e-chords.com/t/f10.gif"
"American Authors","https://www.cifras.com.br/american-authors","https://www.e-chords.com/t/f10.gif"
"American Elm","https://www.cifras.com.br/american-elm","https://www.e-chords.com/t/f10.gif"
"American Folk Song","https://www.cifras.com.br/american-folk-song","https://www.e-chords.com/t/f10.gif"
"American Football","https://www.cifras.com.br/american-football","https://www.e-chords.com/t/f10.gif"
"American Head Charge","https://www.cifras.com.br/american-head-charge","https://www.e-chords.com/t/f68.gif"
"American Hi-Fi","https://www.cifras.com.br/american-hi-fi","https://www.e-chords.com/t/f2.gif"
"American Music Club","https://www.cifras.com.br/american-music-club","https://www.e-chords.com/t/f10.gif"
"American Opera","https://www.cifras.com.br/american-opera","https://www.e-chords.com/t/f68.gif"
"American Pleasure Club","https://www.cifras.com.br/american-pleasure-club","https://www.e-chords.com/t/f68.gif"
"American Sneakers","https://www.cifras.com.br/american-sneakers","https://www.e-chords.com/t/f68.gif"
"American Standards","https://www.cifras.com.br/american-standards","https://www.e-chords.com/t/f68.gif"
"American Young","https://www.cifras.com.br/american-young","https://www.e-chords.com/t/f68.gif"
"Americana Adoração","https://www.cifras.com.br/americana-adoracao","https://www.e-chords.com/t/f1.gif"
"Americania","https://www.cifras.com.br/americania","https://www.e-chords.com/t/f68.gif"
"Americo","https://www.cifras.com.br/americo","https://www.e-chords.com/t/f25.gif"
"Américo Araújo","https://www.cifras.com.br/americo-araujo","https://www.e-chords.com/t/f1.gif"
"Américo de Castro","https://www.cifras.com.br/americo-de-castro","https://www.e-chords.com/t/f1.gif"
"Américo e Nando","https://www.cifras.com.br/americo-e-nando","https://www.e-chords.com/t/f1.gif"
"Amerie","https://www.cifras.com.br/amerie","https://www.e-chords.com/t/f10.gif"
"Amérika Jiménez","https://www.cifras.com.br/amerika-jimenez","https://www.e-chords.com/t/f68.gif"
"Amerika'n Sound","https://www.cifras.com.br/amerikan-sound","https://www.e-chords.com/t/f18.gif"
"Amerindios","https://www.cifras.com.br/amerindios","https://www.e-chords.com/t/f68.gif"
"Amesa","https://www.cifras.com.br/amesa","https://www.e-chords.com/t/f1.gif"
"Ami Stewart","https://www.cifras.com.br/ami-stewart","https://www.e-chords.com/t/f10.gif"
"Amiantus","https://www.cifras.com.br/amiantus","https://www.e-chords.com/t/f1.gif"
"Amiel","https://www.cifras.com.br/amiel","https://www.e-chords.com/t/f12.gif"
"Amiga da Shi","https://www.cifras.com.br/amiga-da-shi","https://www.e-chords.com/t/f1.gif"
"Amigas do Brega","https://www.cifras.com.br/amigas-do-brega","https://www.e-chords.com/t/f1.gif"
"Amigo Íntimo","https://www.cifras.com.br/amigo-intimo","https://www.e-chords.com/t/f1.gif"
"Amigos de Deus","https://www.cifras.com.br/amigos-de-deus","https://www.e-chords.com/t/f1.gif"
"Amigos de Jesus","https://www.cifras.com.br/amigos-de-jesus","https://www.e-chords.com/t/f1.gif"
"Amigos do Pai","https://www.cifras.com.br/amigos-do-pai","https://www.e-chords.com/t/f1.gif"
"Amigos do Samba","https://www.cifras.com.br/amigos-do-samba","https://www.e-chords.com/t/f1.gif"
"Amigos do Tobas","https://www.cifras.com.br/amigos-do-tobas","https://www.e-chords.com/t/f1.gif"
"Amigos e Canções Grupo Espírita","https://www.cifras.com.br/amigos-e-cancoes-grupo-espirita","https://www.e-chords.com/t/f1.gif"
"Amigos invisibles","https://www.cifras.com.br/amigos-invisibles","https://www.e-chords.com/t/f17.gif"
"Amigos Sertanejos","https://www.cifras.com.br/amigos-sertanejos","https://www.e-chords.com/t/f1.gif"
"Amii Stewart","https://www.cifras.com.br/amii-stewart","https://www.e-chords.com/t/f10.gif"
"Amilton de Cristo","https://www.cifras.com.br/amilton-de-cristo","https://www.e-chords.com/t/f1.gif"
"Amilton Domingues","https://www.cifras.com.br/amilton-domingues","https://www.e-chords.com/t/f1.gif"
"Amilton e Gustavo","https://www.cifras.com.br/amilton-e-gustavo","https://www.e-chords.com/t/f1.gif"
"Amilton e Marlene","https://www.cifras.com.br/amilton-e-marlene","https://www.e-chords.com/t/f1.gif"
"Amilton Lelo","https://www.cifras.com.br/amilton-lelo","https://www.e-chords.com/t/f1.gif"
"Amilton Novais","https://www.cifras.com.br/amilton-novais","https://www.e-chords.com/t/f1.gif"
"Amine","https://www.cifras.com.br/amine","https://www.e-chords.com/t/f68.gif"
"Amir","https://www.cifras.com.br/amir","https://www.e-chords.com/t/f68.gif"
"Amir Benayoun","https://www.cifras.com.br/amir-benayoun","https://www.e-chords.com/t/f68.gif"
"Amir Jahari","https://www.cifras.com.br/amir-jahari","https://www.e-chords.com/t/f68.gif"
"Amir Lev","https://www.cifras.com.br/amir-lev","https://www.e-chords.com/t/f68.gif"
"Amistad","https://www.cifras.com.br/amistad","https://www.e-chords.com/t/f1.gif"
"Amistades Peligrosas","https://www.cifras.com.br/amistades-peligrosas","https://www.e-chords.com/t/f3.gif"
"Amit Kamble","https://www.cifras.com.br/amit-kamble","https://www.e-chords.com/t/f68.gif"
"Amit Trivedi","https://www.cifras.com.br/amit-trivedi","https://www.e-chords.com/t/f46.gif"
"Amizade Samba","https://www.cifras.com.br/amizade-samba","https://www.e-chords.com/t/f1.gif"
"Amizade Verdadeira","https://www.cifras.com.br/amizade-verdadeira","https://www.e-chords.com/t/f1.gif"
"Amizael Castro","https://www.cifras.com.br/amizael-castro","https://www.e-chords.com/t/f1.gif"
"Ammonia","https://www.cifras.com.br/ammonia","https://www.e-chords.com/t/f12.gif"
"AmMTaxi","https://www.cifras.com.br/ammtaxi","https://www.e-chords.com/t/f10.gif"
"Amnésia","https://www.cifras.com.br/amnesia","https://www.e-chords.com/t/f1.gif"
"Amnesiac","https://www.cifras.com.br/amnesiac","https://www.e-chords.com/t/f10.gif"
"Amom Andrian","https://www.cifras.com.br/amom-andrian","https://www.e-chords.com/t/f1.gif"
"Amon Amarth","https://www.cifras.com.br/amon-amarth","https://www.e-chords.com/t/f68.gif"
"Among The Oak and Ash","https://www.cifras.com.br/among-the-oak-and-ash","https://www.e-chords.com/t/f68.gif"
"Among the Thirsty","https://www.cifras.com.br/among-the-thirsty","https://www.e-chords.com/t/f10.gif"
"Among Thorns","https://www.cifras.com.br/among-thorns","https://www.e-chords.com/t/f10.gif"
"Amor de Deus Music","https://www.cifras.com.br/amor-de-deus-music","https://www.e-chords.com/t/f1.gif"
"Amor de Perros","https://www.cifras.com.br/amor-de-perros","https://www.e-chords.com/t/f3.gif"
"Amor e Adoração","https://www.cifras.com.br/amor-e-adoracao","https://www.e-chords.com/t/f1.gif"
"Amor e Roma","https://www.cifras.com.br/amor-e-roma","https://www.e-chords.com/t/f1.gif"
"Amor Electro","https://www.cifras.com.br/amor-electro","https://www.e-chords.com/t/f1.gif"
"Amor em Ressonância","https://www.cifras.com.br/amor-em-ressonancia","https://www.e-chords.com/t/f1.gif"
"Amor Feroz","https://www.cifras.com.br/amor-feroz","https://www.e-chords.com/t/f1.gif"
"Amor Graça e Cruz","https://www.cifras.com.br/amor-graca-e-cruz","https://www.e-chords.com/t/f1.gif"
"Amor Maior","https://www.cifras.com.br/amor-maior","https://www.e-chords.com/t/f1.gif"
"Amor Perfeito","https://www.cifras.com.br/amor-perfeito","https://www.e-chords.com/t/f1.gif"
"Amor Sem Fim","https://www.cifras.com.br/amor-sem-fim","https://www.e-chords.com/t/f1.gif"
"Amores","https://www.cifras.com.br/amores","https://www.e-chords.com/t/f1.gif"
"Amores de Barra","https://www.cifras.com.br/amores-de-barra","https://www.e-chords.com/t/f27.gif"
"Amorim","https://www.cifras.com.br/amorim","https://www.e-chords.com/t/f1.gif"
"Amorphis","https://www.cifras.com.br/amorphis","https://www.e-chords.com/t/f19.gif"
"Amorphos","https://www.cifras.com.br/amorphos","https://www.e-chords.com/t/f6.gif"
"Amos Lee","https://www.cifras.com.br/amos-lee","https://www.e-chords.com/t/f10.gif"
"Amos The Transparent","https://www.cifras.com.br/amos-the-transparent","https://www.e-chords.com/t/f14.gif"
