artista,estilo_musical,qnt_musicas,thumbnail,link_cifras,pais
Caike Olivera,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/caike-olivera,Brasil
Banda Painel de Controle,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-painel-de-controle,Brasil
Banda Jeová Nissi,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-jeova-nissi,Brasil
,,57,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/58/5773,224073.jpg",https://www.cifras.com.br/georges-brassens,França
Edson de Souza,Católicas,7,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edson-de-souza,Brasil
Banda Painel de Controle,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-painel-de-controle,Brasil
Banda Painel de Controle,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-painel-de-controle,Brasil
General Fiasco,Rock Alternativo,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/838/83757,159213.jpg",https://www.cifras.com.br/general-fiasco,Irlanda
Georgie fame,,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/georgie-fame,desconhecido
Panceta y los Papafritas,Não Informada,27,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/209/20836,214885.jpg",https://www.cifras.com.br/fernanda-lara,Brasil
B. J. Thomas,Country,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/b-j-thomas,USA
Georgie fame,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/georgie-fame,desconhecido
Banda OneWay,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-oneway,Brasil
,,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernanda-muzzi,Brasil
Danser med drenge,Pop Music,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danser-med-drenge,desconhecido
Danser med drenge,Pop Music,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danser-med-drenge,desconhecido
Danser med drenge,Pop Music,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danser-med-drenge,desconhecido
General Luna,Rock Alternativo,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/general-luna,Filipinas
Geovany Reis e Fabricio,Sertanejo,14,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/904/90353,214155.jpg",https://www.cifras.com.br/geovany-reis-e-fabricio,Brasil
,Gospel,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/aca-seca-trio,desconhecido
General Luna,Rock Alternativo,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/general-luna,Filipinas
David & the Citizens,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/david-the-citizens,desconhecido
Edgard de Castro,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edgard-de-castro,Brasil
Danser med drenge,Pop Music,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriela-viegas,Brasil
Natanael Gomes,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/natanael-gomes,Brasil
David & the Citizens,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/david-the-citizens,desconhecido
B.B. King,Blues,32,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/8/731,8872.jpg",https://www.cifras.com.br/bb-king,USA
Geovany Reis e Fabricio,Sertanejo,14,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/904/90353,214155.jpg",https://www.cifras.com.br/geovany-reis-e-fabricio,Brasil
Académica Palanca,Latinas,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/academica-palanca,Espanha
,Não Informada,,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/178/17706,186493.jpg",https://www.cifras.com.br/fernanda-porto,Brasil
Gabriella Cilmi,Pop Music,1,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/646/64562,46907.jpg",https://www.cifras.com.br/gabriella-cilmi,Austrália
David & the Citizens,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/david-the-citizens,desconhecido
,,,,https://www.cifras.com.br/jaurais-voulu,desconhecido
B.B. King,Blues,,,https://www.cifras.com.br/bw-stevenson,desconhecido
Edgard de Castro,Não Informada,1,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/58/5723,71847.jpg",https://www.cifras.com.br/fastway,desconhecido
Gabriella Cilmi,Pop Music,1,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/646/64562,46907.jpg",https://www.cifras.com.br/c3-church,desconhecido
Natasha Bedingfield,Pop Music,17,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/103/10215,48418.jpg",https://www.cifras.com.br/natasha-bedingfield,Inglaterra
Natasha Bedingfield,Pop Music,17,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/103/10215,48418.jpg",https://www.cifras.com.br/natasha-bedingfield,Inglaterra
D'Black,Soul,18,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/466/46586,48413.jpg",https://www.cifras.com.br/dblack,Brasil
D'Black,Soul,18,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/466/46586,48413.jpg",https://www.cifras.com.br/dblack,Brasil
,Pop Music,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-verso-1,Brasil
D'Black,Soul,18,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/466/46586,48413.jpg",https://www.cifras.com.br/dblack,Brasil
Jaime Jr,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-jr,Brasil
Banda Verso 1,Gospel,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-verso-1,Brasil
Jackson Burling,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jackson-burling,desconhecido
Eddy Grant,Pop Music,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eddy-grant,USA
L.K.J.,Reggae,1,,https://www.cifras.com.br/naara-e-sarah,Brasil
,,,,https://www.cifras.com.br/adil-tiscatti,Brasil
Banda Verso 1,Gospel,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-verso-1,Brasil
Edson Camargo,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edson-camargo,Brasil
L.K.J.,Reggae,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lkj,Inglaterra
D'Black,Soul,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dlay,USA
B.T.R.,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/btr,USA
,,21,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/711/71094,67883.jpg",https://www.cifras.com.br/edu-e-maraial,Brasil
,,2,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/249/24805,75344.jpg",https://www.cifras.com.br/despairsray,Japão
Gel Souza,Gospel,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gel-souza,Brasil
Eder Bueno,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eder-bueno,Brasil
Banda Koinê,Gospel,10,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-koine,Brasil
La Milixia,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-milixia,desconhecido
Jaime Sales,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-sales,Brasil
Admiradores de Cristo,Gospel,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/admiradores-de-cristo,Brasil
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/d-zero,Peru
Admiradores de Cristo,Gospel,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/admiradores-de-cristo,Brasil
Eder Bueno,Não Informada,1,,https://www.cifras.com.br/fang,desconhecido
,,1,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/310/30924,37638.jpg",https://www.cifras.com.br/dgray-man,desconhecido
,Não Informada,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jackson-jackson,desconhecido
Admiradores de Cristo,Gospel,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/admiradores-de-cristo,Brasil
Edu Gueda,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edu-gueda,Brasil
Ladrón,Latinas,28,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ladron,México
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/bah,Brasil
,,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/d-covering,Brasil
Banda Lord Zig,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-lord-zig,Brasil
Ladrón,Latinas,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lagartos,México
Pamella e Douglas,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pamella-e-douglas,Brasil
Jackson United,Rock'n Roll,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jackson-united,USA
Hard Luck Story,Country,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/hard-luck-story,USA
D.A.D.,,5,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dad,Dinamarca
Feliciano Amaral,Gospel,35,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/174/17387,6678.jpg",https://www.cifras.com.br/feliciano-amaral,Brasil
,,,,https://www.cifras.com.br/kadoshi,Brasil
Nathália Braga,,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nathalia-braga,Brasil
Fania All Stars,Latinas,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fania-all-stars,Porto Rico
D.A.M.A,Pop Music,7,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/984/98338,224262.jpg",https://www.cifras.com.br/dama,Portugal
Dany Romano,Rock'n Roll,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dany-romano,Brasil
D.A.M.A,Pop Music,7,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/984/98338,224262.jpg",https://www.cifras.com.br/dama,Portugal
Kaendangongo,Não Informada,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kaendangongo,Brasil
Eduardo Gibelli,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eduardo-gibelli,Brasil
Nathália Braga,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nathalia-braga,Brasil
Nathalia Teixeira,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nathalia-teixeira,Brasil
Dave Rawlings Machine,,8,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dave-rawlings-machine,desconhecido
Kaeptn Peng,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kaeptn-peng,desconhecido
,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adil,desconhecido
Fantasmão,Axé Music,13,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/289/28827,9416.gif",https://www.cifras.com.br/fantasmao,Brasil
Gelcy do Cavaco,Samba e Pagode,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gelcy-do-cavaco,Brasil
Eduardo Pacheco de Carvalho,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eduardo-pacheco-de-carvalho,Brasil
Dave Rawlings Machine,Não Informada,,,https://www.cifras.com.br/banda-plenitude,Brasil
Adilson Ribeiro,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adilson-ribeiro,Brasil
,,,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eduardo-teixeira-de-andrade,Brasil
,,,,https://www.cifras.com.br/banda-imaculada,Brasil
Georgie Fame And The Blue Flames,Rock'n Roll,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/georgie-fame-and-the-blue-flames,Inglaterra
Dead Man's Bones,Rock Alternativo,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dead-mans-bones,USA
Felipe Simões,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/felipe-simoes,Brasil
Georgie Fame And The Blue Flames,Rock'n Roll,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/georgie-fame-and-the-blue-flames,Inglaterra
Felipe Simões,Não Informada,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/felix,Brasil
Banda Podre,MPB,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-podre,Brasil
Banda Podre,MPB,4,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-podre,Brasil
Happy Mondays,Rock Alternativo,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/happy-mondays,Inglaterra
Happy Mondays,Rock Alternativo,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/happy-mondays,Inglaterra
Banda Jumento Desembestado,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-jumento-desembestado,Brasil
Deadman Dance,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/deadman-dance,desconhecido
Deadman Dance,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/deadman-dance,desconhecido
Caitlin Rose,Pop Music,12,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/caitlin-rose,Koryakia
Dean Owens,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dean-owens,desconhecido
Geovanio Tomaz,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/geovanio-tomaz,Brasil
Geovanio Tomaz,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/geovanio-tomaz,Brasil
Deborah Blando,Pop Music,16,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/deborah-blando,Brasil
Fereydoun Farokhzad,Não Informada,,,https://www.cifras.com.br/q-lokura,Argentina
Geovanio Tomaz,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/geovanio-tomaz,Brasil
Dean Wareham,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dean-wareham,desconhecido
Fereydoun Farokhzad,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fereydoun-farokhzad,desconhecido
Deborah Blando,Pop Music,16,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/deborah-blando,Brasil
Jaimão,Regional,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaimao,Portugal
Gera Fornasa & Bandalheia,Não Informada,6,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gera-fornasa-bandalheia,Brasil
Deborah Blando,Pop Music,,,https://www.cifras.com.br/harrie-jekkers,desconhecido
Harriette,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/harriette,desconhecido
Harriette,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/harriette,desconhecido
Jaimão,Regional,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaimao,Portugal
,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/dede-de-jesus,Brasil
Jaime Reis,Gospel,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-reis,Brasil
,,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kake-randelin,desconhecido
,Gospel,6,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/881/88067,200834.jpg",https://www.cifras.com.br/jaime-teodoro,Brasil
Jaime Urrutia,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-urrutia,desconhecido
Jaime Urrutia,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adil-monteiro,Brasil
Jaime Villalba,,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-villalba,Brasil
,,,,https://www.cifras.com.br/adios-paris,desconhecido
Jake Scott,Não Informada,3,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jake-scott,desconhecido
,Não Informada,,,https://www.cifras.com.br/jala-jala,desconhecido
Ladston do Nascimento,Diversos,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ladston-do-nascimento,Brasil
Admire,Não Informada,1,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/admire,desconhecido
Lale Correia,Não Informada,2,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lale-correia,Brasil
Admire,Não Informada,1,,https://www.cifras.com.br/hansi-lang,desconhecido
