artista,estilo_musical,qnt_musicas,thumbnail,link_cifras,pais
Havenna Ruas,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/havenna-ruas,Brasil
Hay Kay,MPB,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/hay-kay,Brasil
Denian & Dianini,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/denian-dianini,Brasil
Bandoleiro Renegado,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/bandoleiro-renegado,Brasil
Gideon dos Lakotas,Hinos,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gideon-dos-lakotas,Brasil
Caio Corrêa,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/caio-correa,Brasil
Adorelle,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adorelle,Brasil
Eder Palmieri,Não Informada,29.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eder-palmieri,Brasil
Natalina Pineiro,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/natalina-pineiro,Brasil
Natalina Pineiro,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/natalina-pineiro,Brasil
Natalina Pineiro,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/natalina-pineiro,Brasil
Fangoria,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fangoria,Brasil
Kakinho Big Dog,Pop Music,9.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kakinho-big-dog,Brasil
Quarteto maio,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/quarteto-maio,Brasil
Quarteto maio,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/quarteto-maio,Brasil
Quarteto maio,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/quarteto-maio,Brasil
Kal da Silva,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kal-da-silva,Brasil
Quarteto maio,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/quarteto-maio,Brasil
Validuaté,Rock Alternativo,15.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/336/33537,100754.jpg",https://www.cifras.com.br/validuate,Brasil
Banda Hebron,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-hebron,Brasil
Hanoy Hanoy,Rock Clássico,1.0,,https://www.cifras.com.br/hanoy-hanoy,Brasil
Van' Oiz,Gospel,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/van-oiz,Brasil
Gabriela Costa,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriela-costa,Brasil
Fantasmas de Marte,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fantasmas-de-marte,Brasil
Fantomaticos,Rock Alternativo,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fantomaticos,Brasil
Banda HD3,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-hd3,Brasil
Banda ID2,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-id2,Brasil
Banda Ignis,Brasil,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-ignis,Brasil
Gabriela Fontoura Cantuário,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriela-fontoura-cantuario,Brasil
Quarteto Spiritual,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/quarteto-spiritual,Brasil
Quatro por um,Gospel,1.0,,https://www.cifras.com.br/quatro-por-um,Brasil
Banda Teen,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-teen,Brasil
Nelson Quezada,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nelson-quezada,Brasil
Banda Tempo de Deus,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-tempo-de-deus,Brasil
Banda Tiu Batista,Não Informada,9.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-tiu-batista,Brasil
Neemias Guimarães,Gospel,9.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neemias-guimaraes,Brasil
Banda Tiu Batista,Não Informada,9.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-tiu-batista,Brasil
Jamelão,Velha Guarda,13.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/199/19828,99895.jpg",https://www.cifras.com.br/jamelao,Brasil
Jamelão,Velha Guarda,13.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/199/19828,99895.jpg",https://www.cifras.com.br/jamelao,Brasil
Pastor Lucas e Banda Universos,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-lucas-e-banda-universos,Brasil
Pastor Lucas e Banda Universos,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-lucas-e-banda-universos,Brasil
Adrian Ribeiro,Brasil,18.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adrian-ribeiro,Brasil
Adriana Aguiar,Brasil,18.0,,https://www.cifras.com.br/adriana-aguiar,Brasil
Pastor Roberto Brito,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-roberto-brito,Brasil
Caio e Renan,Diversos,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/caio-e-renan,Brasil
Caio Felipe da Silva Santos,Diversos,2.0,,https://www.cifras.com.br/caio-felipe-da-silva-santos,Brasil
Pastor Roberto Brito,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-roberto-brito,Brasil
Adriana Carvalho,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adriana-carvalho,Brasil
Adriana Carvalho,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/adriana-carvalho,Brasil
Valdilene dos Santos de Oliveira,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/valdilene-dos-santos-de-oliveira,Brasil
Valdilene dos Santos de Oliveira,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/valdilene-dos-santos-de-oliveira,Brasil
K-lendarios,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/k-lendarios,Brasil
Neguinho da Beija-Flor,Samba e Pagode,28.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/372/37104,57061.jpg",https://www.cifras.com.br/neguinho-da-beija-flor,Brasil
Ká entre nós,Não Informada,10.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ka-entre-nos,Brasil
Neguinho da Beija-Flor,Samba e Pagode,28.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/372/37104,57061.jpg",https://www.cifras.com.br/neguinho-da-beija-flor,Brasil
Neguinho da Beija-Flor,Samba e Pagode,28.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/372/37104,57061.jpg",https://www.cifras.com.br/neguinho-da-beija-flor,Brasil
Nelsinho Corrêa,Não Informada,22.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/203/20227,60138.jpg",https://www.cifras.com.br/nelsinho-correa,Brasil
Nelsinho Correia,Gospel,35.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/707/70626,204025.jpg",https://www.cifras.com.br/nelsinho-correia,Brasil
Uerlis Leal,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/uerlis-leal,Brasil
Uhul,Não Informada,9.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/uhul,Brasil
Padre Aderbal Galvão,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/padre-aderbal-galvao,Brasil
Padre Aderbal Galvão,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/padre-aderbal-galvao,Brasil
El Toco,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/el-toco,Brasil
La Rue Morgue,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/la-rue-morgue,Brasil
Neemias Simao,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neemias-simao,Brasil
Nef,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nef,Brasil
Banda Makmaru,Pop Music,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-makmaru,Brasil
Banda Makmaru,Pop Music,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-makmaru,Brasil
Edinaldo do Rio,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edinaldo-do-rio,Brasil
Edinaldo do Rio,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edinaldo-do-rio,Brasil
Kaé,Gospel,14.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kae,Brasil
Edisley,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edisley,Brasil
Banda Estação 4,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-estacao-4,Brasil
Banda Estado Novo,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-estado-novo,Brasil
Fabiano Motta,Gospel,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fabiano-motta,Brasil
Fabiano Motta,Gospel,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fabiano-motta,Brasil
Banda Divina Misericórdia,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-divina-misericordia,Brasil
Banda Divina Misericórdia,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-divina-misericordia,Brasil
Banda Aliança de CristO,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-alianca-de-cristo,Brasil
Ultrora,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ultrora,Brasil
Jana Bianchi,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jana-bianchi,Brasil
Gaki,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gaki,Brasil
Getúlio Abelha,Não Informada,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/getulio-abelha,Brasil
Jander e Jandel,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jander-e-jandel,Brasil
Edinho Garcia,Não Informada,12.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edinho-garcia,Brasil
Gerson Isidoro,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gerson-isidoro,Brasil
Banda Ardus,Rock Alternativo,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-ardus,Brasil
Gerson Isidoro,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gerson-isidoro,Brasil
Banda Ardus,Rock Alternativo,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-ardus,Brasil
Edison & Lucas,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/edison-lucas,Brasil
Off Box,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/off-box,Brasil
Off Box,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/off-box,Brasil
OGV do Oeste,Não Informada,16.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ogv-do-oeste,Brasil
Fernando Lopes,Gospel,12.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-lopes,Brasil
Fernando Lopes,Gospel,12.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-lopes,Brasil
FatorRH,Rock'n Roll,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fatorrh,Brasil
Nec,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nec,Brasil
Pastor Jean,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-jean,Brasil
Pastor Jean,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-jean,Brasil
Pastor Lucas,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-lucas,Brasil
Neey Adriano,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neey-adriano,Brasil
Neide Martins,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neide-martins,Brasil
Negrinho Real,Romântica,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/negrinho-real,Brasil
Abner Bueno,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/abner-bueno,Brasil
Abner Bueno,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/abner-bueno,Brasil
Barões da Pisadinha,Rock'n Roll,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/baroes-da-pisadinha,Brasil
Kaleb & Josh,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/kaleb-josh,Brasil
Barreto,Não Informada,8.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Barra da Saia,Não Informada,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/264/26335,173636.jpg",https://www.cifras.com.br/barra-da-saia,Brasil
Barreto,Não Informada,8.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Gaiola das Popozudas,Funk,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/210/20953,200900.jpg",https://www.cifras.com.br/gaiola-das-popozudas,Brasil
Barreto,Não Informada,8.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barreto,Brasil
Kalebe,Gospel,11.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/526/52519,18197.jpg",https://www.cifras.com.br/kalebe,Brasil
Gaiola das Popozudas,Funk,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/210/20953,200900.jpg",https://www.cifras.com.br/gaiola-das-popozudas,Brasil
Calango Brabo,Não Informada,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calango-brabo,Brasil
Kandelabrus,Gospel,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/668/66745,41633.jpg",https://www.cifras.com.br/kandelabrus,Brasil
Cálamo,Gospel,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calamo,Brasil
Cálamo,Gospel,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calamo,Brasil
Ubiratan Sousa,Regional,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ubiratan-sousa,Brasil
Larissa Manoela,Não Informada,9.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/921/92050,226521.jpg",https://www.cifras.com.br/larissa-manoela,Brasil
Gerson Marques,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gerson-marques,Brasil
Larissa Manoela,Não Informada,9.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/921/92050,226521.jpg",https://www.cifras.com.br/larissa-manoela,Brasil
Fernando Vilaronga,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fernando-vilaronga,Brasil
De Las Alturas De Los Andes,Gospel,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/de-las-alturas-de-los-andes,Brasil
Oliberato,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/oliberato,Brasil
Ultramen,Rock'n Roll,11.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/86/8586,33409.jpg",https://www.cifras.com.br/ultramen,Brasil
Jadir Barcellos,Gospel,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jadir-barcellos,Brasil
Lanin Vieira,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lanin-vieira,Brasil
Lanin Vieira,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lanin-vieira,Brasil
Jah Live,Reggae,19.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/205/20478,109738.jpg",https://www.cifras.com.br/jah-live,Brasil
Gilberto Lemos,Brega,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gilberto-lemos,Brasil
C4,Pop Music,6.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/263/26204,186313.jpg",https://www.cifras.com.br/c4,Brasil
Gildo de Freitas,Gaúchas,10.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/235/23412,65590.jpg",https://www.cifras.com.br/gildo-de-freitas,Brasil
Edson Gomes,Reggae,66.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/163/16253,56233.jpg",https://www.cifras.com.br/edson-gomes,Brasil
Pastor Caitano,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-caitano,Brasil
Ederson,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ederson,Brasil
Pastores,Gospel,54.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastores,Brasil
Nego Rafa,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/nego-rafa,Brasil
Batendo as Botas,Diversos,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/batendo-as-botas,Brasil
Tabuleiro,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/tabuleiro,Brasil
Batista Lima Part Suely Façanha,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/batista-lima-part-suely-facanha,Brasil
Danny Soares,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danny-soares,Brasil
Negrutzz,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/negrutzz,Brasil
Deixem o Pimba em Paz,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/deixem-o-pimba-em-paz,Brasil
Gil Moia,Country,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gil-moia,Brasil
Janderson e Anderson,Sertanejo,14.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/925/92468,225680.jpg",https://www.cifras.com.br/janderson-e-anderson,Brasil
Barrunfo do Samba,Não Informada,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/barrunfo-do-samba,Brasil
Elen Diana,Gospel,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/630/62945,140606.jpg",https://www.cifras.com.br/elen-diana,Brasil
Calbertini,Reggae,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/calbertini,Brasil
Elena de Avalor,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/elena-de-avalor,Brasil
Gessani,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gessani,Brasil
Elaine Darcy,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/elaine-darcy,Brasil
Gessé Dias,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gesse-dias,Brasil
Elba Ramalho,Forró,88.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/175/17454,87796.jpg",https://www.cifras.com.br/elba-ramalho,Brasil
Lany,Não Informada,30.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lany,Brasil
Edvaldo Santana,MPB,33.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/300/29922,76770.jpg",https://www.cifras.com.br/edvaldo-santana,Brasil
Edvaldo Santana,MPB,33.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/300/29922,76770.jpg",https://www.cifras.com.br/edvaldo-santana,Brasil
Pastor do Cavaco,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-do-cavaco,Brasil
Valdir Santos,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/valdir-santos,Brasil
Pastor João Emygdio,Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/pastor-joao-emygdio,Brasil
Padre Jonas,Católicas,11.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/204/20346,5743.jpg",https://www.cifras.com.br/padre-jonas,Brasil
Negra Face,Não Informada,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/negra-face,Brasil
Neide Santos,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/neide-santos,Brasil
Danilo de Souza,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danilo-de-souza,Brasil
Denis Baum,Não Informada,3.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/denis-baum,Brasil
Patrick Brahga,Não Informada,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/patrick-brahga,Brasil
Geração Apostólica,Gospel,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/geracao-apostolica,Brasil
Patrick Brahga,Não Informada,5.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/patrick-brahga,Brasil
Abdiel Magnus,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/abdiel-magnus,Brasil
Jailson Pereira Boás,Não Informada,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jailson-pereira-boas,Brasil
Jaime Murrell,Não Informada,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jaime-murrell,Brasil
Ed Lincoln,Samba e Pagode,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/392/39175,130276.jpg",https://www.cifras.com.br/ed-lincoln,Brasil
Ed Lincoln,Samba e Pagode,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/392/39175,130276.jpg",https://www.cifras.com.br/ed-lincoln,Brasil
Generación 12 Brasil,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/generacion-12-brasil,Brasil
Faibe,Rock'n Roll,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/803/80287,103404.jpg",https://www.cifras.com.br/faibe,Brasil
Faibe,Rock'n Roll,2.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/803/80287,103404.jpg",https://www.cifras.com.br/faibe,Brasil
Banda Dublês do Arrocha,Forró,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-dubles-do-arrocha,Brasil
Banda Dublês do Arrocha,Forró,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-dubles-do-arrocha,Brasil
Gabriel Lunelli,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriel-lunelli,Brasil
Daniela Ferr,Gospel,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/daniela-ferr,Brasil
Banda Essência,Gospel,2.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/banda-essencia,Brasil
O Bardo e o Mago,Não Informada,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/o-bardo-e-o-mago,Brasil
O Bardo e o Mago,Não Informada,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/o-bardo-e-o-mago,Brasil
Danielle Cristina,Gospel,49.0,"https://www.letras.com.br/arquivos/fotos/artistas/thumb1/263/26212,199957.jpg",https://www.cifras.com.br/danielle-cristina,Brasil
Lara Amélia,Não Informada,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lara-amelia,Brasil
Gabriel Ferreira,Não Informada,4.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriel-ferreira,Brasil
Danielly Soares,Romântica,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/danielly-soares,Brasil
Jacky Saints,Gospel,7.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/jacky-saints,Brasil
Elaine Farias,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/elaine-farias,Brasil
Gabriel Muniz,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriel-muniz,Brasil
Ecumênico LBV ( Coral ),Gospel,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/ecumenico-lbv-(-coral-),Brasil
Gabriel Muniz,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/gabriel-muniz,Brasil
Fabulous Bandits,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fabulous-bandits,Brasil
Fabulous Bandits,Não Informada,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/fabulous-bandits,Brasil
Elian Woidello,Não Informada,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/elian-woidello,Brasil
Lafaiete Tavares,Sertanejo,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/lafaiete-tavares,Brasil
Elian Woidello,Não Informada,6.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/elian-woidello,Brasil
Eduardo Manfrin,Pop Music,1.0,https://www.cifras.com.br/images/artist_no_photo.png,https://www.cifras.com.br/eduardo-manfrin,Brasil
