"Title","Website","Time"
"Bachata Mix","https://www.cifras.com.br/bachata-mix","https://www.e-chords.com/t/f1.gif"
"Dablio e Daniel","https://www.cifras.com.br/dablio-e-daniel","https://www.e-chords.com/t/f1.gif"
"Daggy Man","https://www.cifras.com.br/daggy-man","https://www.e-chords.com/t/f68.gif"
"Babilonios","https://www.cifras.com.br/babilonios","https://www.e-chords.com/t/f68.gif"
"Dablio e Phillipe","https://www.cifras.com.br/dablio-e-phillipe","https://www.e-chords.com/t/f1.gif"
"Dados e Status","https://www.cifras.com.br/dados-e-status","https://www.e-chords.com/t/f1.gif"
"Baby Metal","https://www.cifras.com.br/baby-metal","https://www.e-chords.com/t/f68.gif"
"Da Sparkz","https://www.cifras.com.br/da-sparkz","https://www.e-chords.com/t/f10.gif"
"Da-skate","https://www.cifras.com.br/da-skate","https://www.e-chords.com/t/f25.gif"
"Dácio Morais","https://www.cifras.com.br/dacio-morais","https://www.e-chords.com/t/f1.gif"
"Daiane Honorato","https://www.cifras.com.br/daiane-honorato","https://www.e-chords.com/t/f1.gif"
"Daiane Macário","https://www.cifras.com.br/daiane-macario","https://www.e-chords.com/t/f1.gif"
"A Band Of Buriers","https://www.cifras.com.br/a-band-of-buriers","https://www.e-chords.com/t/f25.gif"
"B5","https://www.cifras.com.br/b5","https://www.e-chords.com/t/f1.gif"
"Baauer","https://www.cifras.com.br/baauer","https://www.e-chords.com/t/f10.gif"
"Babado Novo","https://www.cifras.com.br/babado-novo","https://www.e-chords.com/t/f1.gif"
"Babalé","https://www.cifras.com.br/babale","https://www.e-chords.com/t/f1.gif"
"Babau do Pandeiro","https://www.cifras.com.br/babau-do-pandeiro","https://www.e-chords.com/t/f1.gif"
"Babi Quintiliano","https://www.cifras.com.br/babi-quintiliano","https://www.e-chords.com/t/f1.gif"
"Baby Blue Sound Crew","https://www.cifras.com.br/baby-blue-sound-crew","https://www.e-chords.com/t/f1.gif"
"Babybird","https://www.cifras.com.br/babybird","https://www.e-chords.com/t/f68.gif"
"Bach","https://www.cifras.com.br/bach","https://www.e-chords.com/t/f7.gif"
"Bachata Heightz","https://www.cifras.com.br/bachata-heightz","https://www.e-chords.com/t/f68.gif"
"Bacilos","https://www.cifras.com.br/bacilos","https://www.e-chords.com/t/f17.gif"
"Back To Basics","https://www.cifras.com.br/back-to-basics","https://www.e-chords.com/t/f10.gif"
"Daiane Ferreira","https://www.cifras.com.br/daiane-ferreira","https://www.e-chords.com/t/f1.gif"
"A Banda Mais Bonita da Cidade","https://www.cifras.com.br/a-banda-mais-bonita-da-cidade","https://www.e-chords.com/t/f1.gif"
"Babi e Rodrigo","https://www.cifras.com.br/babi-e-rodrigo","https://www.e-chords.com/t/f1.gif"
"Baby Queens","https://www.cifras.com.br/baby-queens","https://www.e-chords.com/t/f68.gif"
"Back to back","https://www.cifras.com.br/back-to-back","https://www.e-chords.com/t/f10.gif"
"Dadali","https://www.cifras.com.br/dadali","https://www.e-chords.com/t/f48.gif"
"DaGuiné","https://www.cifras.com.br/daguine","https://www.e-chords.com/t/f1.gif"
"A Base","https://www.cifras.com.br/a-base","https://www.e-chords.com/t/f1.gif"
"A Bronkka","https://www.cifras.com.br/a-bronkka","https://www.e-chords.com/t/f1.gif"
"A Cor do Batuque","https://www.cifras.com.br/a-cor-do-batuque","https://www.e-chords.com/t/f1.gif"
"A Crise","https://www.cifras.com.br/a-crise","https://www.e-chords.com/t/f1.gif"
"Badmingtons","https://www.cifras.com.br/badmingtons","https://www.e-chords.com/t/f68.gif"
"Badú","https://www.cifras.com.br/badu","https://www.e-chords.com/t/f1.gif"
"Daleka Obala","https://www.cifras.com.br/daleka-obala","https://www.e-chords.com/t/f68.gif"
"Dalex","https://www.cifras.com.br/dalex","https://www.e-chords.com/t/f68.gif"
"Daley","https://www.cifras.com.br/daley","https://www.e-chords.com/t/f68.gif"
"Bad City","https://www.cifras.com.br/bad-city","https://www.e-chords.com/t/f10.gif"
"Badallada","https://www.cifras.com.br/badallada","https://www.e-chords.com/t/f1.gif"
"Dal Shabet","https://www.cifras.com.br/dal-shabet","https://www.e-chords.com/t/f68.gif"
"Dale Hawkins","https://www.cifras.com.br/dale-hawkins","https://www.e-chords.com/t/f10.gif"
"Dalida","https://www.cifras.com.br/dalida","https://www.e-chords.com/t/f5.gif"
"A Cor do Som","https://www.cifras.com.br/a-cor-do-som","https://www.e-chords.com/t/f1.gif"
"Baco Exu do Blues","https://www.cifras.com.br/baco-exu-do-blues","https://www.e-chords.com/t/f1.gif"
"Dale Earnhardt Jr. Jr.","https://www.cifras.com.br/dale-earnhardt-jr-jr","https://www.e-chords.com/t/f10.gif"
"Dalton Campos","https://www.cifras.com.br/dalton-campos","https://www.e-chords.com/t/f1.gif"
"A Bird A Sparrow","https://www.cifras.com.br/a-bird-a-sparrow","https://www.e-chords.com/t/f68.gif"
"Backbeat Band","https://www.cifras.com.br/backbeat-band","https://www.e-chords.com/t/f10.gif"
"Bad Astronaut","https://www.cifras.com.br/bad-astronaut","https://www.e-chords.com/t/f10.gif"
"Dale q va","https://www.cifras.com.br/dale-q-va","https://www.e-chords.com/t/f68.gif"
"Dálmata","https://www.cifras.com.br/dalmata","https://www.e-chords.com/t/f68.gif"
"Bad Flip","https://www.cifras.com.br/bad-flip","https://www.e-chords.com/t/f68.gif"
"Dallas Country","https://www.cifras.com.br/dallas-country","https://www.e-chords.com/t/f1.gif"
"Bad Cash Quartet","https://www.cifras.com.br/bad-cash-quartet","https://www.e-chords.com/t/f68.gif"
"Bad Wolf","https://www.cifras.com.br/bad-wolf","https://www.e-chords.com/t/f1.gif"
"Daisuke","https://www.cifras.com.br/daisuke","https://www.e-chords.com/t/f68.gif"
"A Brand","https://www.cifras.com.br/a-brand","https://www.e-chords.com/t/f47.gif"
"Bad Actress","https://www.cifras.com.br/bad-actress","https://www.e-chords.com/t/f68.gif"
"Dallas Company","https://www.cifras.com.br/dallas-company","https://www.e-chords.com/t/f1.gif"
"A Boy And His Kite","https://www.cifras.com.br/a-boy-and-his-kite","https://www.e-chords.com/t/f25.gif"
"A Cámara Lenta","https://www.cifras.com.br/a-camara-lenta","https://www.e-chords.com/t/f68.gif"
"A casa do Engenho","https://www.cifras.com.br/a-casa-do-engenho","https://www.e-chords.com/t/f1.gif"
"A Cor do Reggae","https://www.cifras.com.br/a-cor-do-reggae","https://www.e-chords.com/t/f1.gif"
"Backporch Boys","https://www.cifras.com.br/backporch-boys","https://www.e-chords.com/t/f10.gif"
"Daisson","https://www.cifras.com.br/daisson","https://www.e-chords.com/t/f1.gif"
"Daisy Mallory","https://www.cifras.com.br/daisy-mallory","https://www.e-chords.com/t/f10.gif"
"Daithi And Phil","https://www.cifras.com.br/daithi-and-phil","https://www.e-chords.com/t/f68.gif"
"Dakidarría","https://www.cifras.com.br/dakidarria","https://www.e-chords.com/t/f68.gif"
"Dallas Smith","https://www.cifras.com.br/dallas-smith","https://www.e-chords.com/t/f25.gif"
"A Billion Ernies","https://www.cifras.com.br/a-billion-ernies","https://www.e-chords.com/t/f68.gif"
"Backtrack","https://www.cifras.com.br/backtrack","https://www.e-chords.com/t/f68.gif"
"Bad","https://www.cifras.com.br/bad","https://www.e-chords.com/t/f68.gif"
"Bad Daughter","https://www.cifras.com.br/bad-daughter","https://www.e-chords.com/t/f68.gif"
"Bad Gyal","https://www.cifras.com.br/bad-gyal","https://www.e-chords.com/t/f68.gif"
"Badfinger","https://www.cifras.com.br/badfinger","https://www.e-chords.com/t/f62.gif"
"Dale Garratt","https://www.cifras.com.br/dale-garratt","https://www.e-chords.com/t/f10.gif"
