"Title","Website","Time"
"Weliton Alves","https://www.cifras.com.br/weliton-alves","https://www.e-chords.com/t/f1.gif"
"Welton Barreto","https://www.cifras.com.br/welton-barreto","https://www.e-chords.com/t/f1.gif"
"Wemerson Silva","https://www.cifras.com.br/wemerson-silva","https://www.e-chords.com/t/f1.gif"
"Welington Moura","https://www.cifras.com.br/welington-moura","https://www.e-chords.com/t/f1.gif"
"Weliton Dimas","https://www.cifras.com.br/weliton-dimas","https://www.e-chords.com/t/f1.gif"
"Wendy & Seulgi","https://www.cifras.com.br/wendy-seulgi","https://www.e-chords.com/t/f68.gif"
"Weatherstar","https://www.cifras.com.br/weatherstar","https://www.e-chords.com/t/f10.gif"
"Weider de Souza","https://www.cifras.com.br/weider-de-souza","https://www.e-chords.com/t/f1.gif"
"Weird Al Yankovich","https://www.cifras.com.br/weird-al-yankovich","https://www.e-chords.com/t/f10.gif"
"Weiza","https://www.cifras.com.br/weiza","https://www.e-chords.com/t/f1.gif"
"Wellington Venâncio","https://www.cifras.com.br/wellington-venancio","https://www.e-chords.com/t/f1.gif"
"Wendell Galdino","https://www.cifras.com.br/wendell-galdino","https://www.e-chords.com/t/f1.gif"
"Wescley Gama","https://www.cifras.com.br/wescley-gama","https://www.e-chords.com/t/f1.gif"
"Welinton Rodrigues","https://www.cifras.com.br/welinton-rodrigues","https://www.e-chords.com/t/f1.gif"
"Weliton o Gordinho","https://www.cifras.com.br/weliton-o-gordinho","https://www.e-chords.com/t/f1.gif"
"Wellington Magalháes","https://www.cifras.com.br/wellington-magalhaes","https://www.e-chords.com/t/f1.gif"
"Wendell Kimbrough","https://www.cifras.com.br/wendell-kimbrough","https://www.e-chords.com/t/f68.gif"
"Weslei Santos","https://www.cifras.com.br/weslei-santos","https://www.e-chords.com/t/f1.gif"
"Wellington Oliveira","https://www.cifras.com.br/wellington-oliveira","https://www.e-chords.com/t/f1.gif"
"Wes King","https://www.cifras.com.br/wes-king","https://www.e-chords.com/t/f10.gif"
"The Cranberries","https://www.cifras.com.br/the-cranberries","https://www.e-chords.com/t/f2.gif"
"The Crazy's","https://www.cifras.com.br/the-crazys","https://www.e-chords.com/t/f1.gif"
"Welington e Marus","https://www.cifras.com.br/welington-e-marus","https://www.e-chords.com/t/f1.gif"
"Wellyngton Pereirah","https://www.cifras.com.br/wellyngton-pereirah","https://www.e-chords.com/t/f1.gif"
"Wendel Roberto","https://www.cifras.com.br/wendel-roberto","https://www.e-chords.com/t/f1.gif"
"Wender","https://www.cifras.com.br/wender","https://www.e-chords.com/t/f1.gif"
"Werneck","https://www.cifras.com.br/werneck","https://www.e-chords.com/t/f1.gif"
"Welinton Alexandre","https://www.cifras.com.br/welinton-alexandre","https://www.e-chords.com/t/f1.gif"
"Wendell","https://www.cifras.com.br/wendell","https://www.e-chords.com/t/f1.gif"
"Wenderson Silva","https://www.cifras.com.br/wenderson-silva","https://www.e-chords.com/t/f1.gif"
"Welington e Nillo","https://www.cifras.com.br/welington-e-nillo","https://www.e-chords.com/t/f1.gif"
"Wemerson","https://www.cifras.com.br/wemerson","https://www.e-chords.com/t/f1.gif"
"Wendy Matthews","https://www.cifras.com.br/wendy-matthews","https://www.e-chords.com/t/f12.gif"
"The Crane Wives","https://www.cifras.com.br/the-crane-wives","https://www.e-chords.com/t/f10.gif"
"Wellington Santos","https://www.cifras.com.br/wellington-santos","https://www.e-chords.com/t/f1.gif"
"Welshly Arms","https://www.cifras.com.br/welshly-arms","https://www.e-chords.com/t/f68.gif"
"Wes Montgomery","https://www.cifras.com.br/wes-montgomery","https://www.e-chords.com/t/f68.gif"
"Wesley & Marlene","https://www.cifras.com.br/wesley-marlene","https://www.e-chords.com/t/f1.gif"
"Weeping Willows","https://www.cifras.com.br/weeping-willows","https://www.e-chords.com/t/f68.gif"
"Welilinton","https://www.cifras.com.br/welilinton","https://www.e-chords.com/t/f1.gif"
"Wellmmer","https://www.cifras.com.br/wellmmer","https://www.e-chords.com/t/f68.gif"
"Wes Compton","https://www.cifras.com.br/wes-compton","https://www.e-chords.com/t/f68.gif"
"Wesley & Diney","https://www.cifras.com.br/wesley-diney","https://www.e-chords.com/t/f1.gif"
"Wellison Santos e Eduardo Barbosa","https://www.cifras.com.br/wellison-santos-e-eduardo-barbosa","https://www.e-chords.com/t/f1.gif"
"Werden","https://www.cifras.com.br/werden","https://www.e-chords.com/t/f1.gif"
"Wes Swing","https://www.cifras.com.br/wes-swing","https://www.e-chords.com/t/f68.gif"
"Wender Dalto e o Bando","https://www.cifras.com.br/wender-dalto-e-o-bando","https://www.e-chords.com/t/f1.gif"
"Werner Schmidbauer","https://www.cifras.com.br/werner-schmidbauer","https://www.e-chords.com/t/f7.gif"
"Wes Carr","https://www.cifras.com.br/wes-carr","https://www.e-chords.com/t/f12.gif"
"Welington & Marcus","https://www.cifras.com.br/welington-marcus","https://www.e-chords.com/t/f1.gif"
"Werick Lucas","https://www.cifras.com.br/werick-lucas","https://www.e-chords.com/t/f1.gif"
"Werney Lima","https://www.cifras.com.br/werney-lima","https://www.e-chords.com/t/f68.gif"
"Welton Morais","https://www.cifras.com.br/welton-morais","https://www.e-chords.com/t/f1.gif"
"Welysson e Leonardo","https://www.cifras.com.br/welysson-e-leonardo","https://www.e-chords.com/t/f1.gif"
"Wender Diniz","https://www.cifras.com.br/wender-diniz","https://www.e-chords.com/t/f1.gif"
