Position,"Track Name",Artist,URL
31,"Vamos Combinar Assim","Daniel Stom",https://open.spotify.com/track/2AAPwPVSXV7g8SSnCokbKH
32,"Churrasco em Família","MC Murilo MT",https://open.spotify.com/track/3WOBHweI5jdv3SLi2Lo9vK
33,"Pegando fogo","Lara Silva",https://open.spotify.com/track/4mxvm37awuFlOrY8bN0NMG
34,"O Maestro dos Fluxos","DJ Ery",https://open.spotify.com/track/0yq4hmZV3SUzaLrvqOe00e
35,"CITY OF ANGELS",24kGoldn,https://open.spotify.com/track/6ap9lSRJ0iLriGLqoJ44cq
36,"Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix",Dayvi,https://open.spotify.com/track/7M6D0ACikinC39ZtuEwMPo
37,"Vibe (If I Back It Up)","Cookiee Kawaii",https://open.spotify.com/track/4gOgQTv9RYYFZ1uQNnlk3q
38,Amoreco,"Simone & Simaria",https://open.spotify.com/track/15Dl8e6gdR0I1IQn0M4SGi
39,"Tua Presença","Gabi Oliveira",https://open.spotify.com/track/4Pbm0daFz5Y8PRKmgHkFRI
40,"Porque Ele Vive - Ao Vivo","Victor Valente",https://open.spotify.com/track/5vf2Pm7OtecvE7qEU6BIwX
41,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
42,"Clima Quente","Pabllo Vittar",https://open.spotify.com/track/2zz2r7yNbB2lS4xMmZnZiL
43,"O Que Tua Glória Fez Comigo - Ao Vivo","Nazareno Central Music",https://open.spotify.com/track/45cPIcCMJHHyRzoIVFeM2D
44,"Te Prometo",DENNIS,https://open.spotify.com/track/7Ac3BmqTQoLdAt7HtZyfgN
45,"Vem Me Satisfazer","MC Ingryd",https://open.spotify.com/track/63SHcJzckFykS8faA5zojY
46,"Pipa Voada (feat. Emicida)",Rashid,https://open.spotify.com/track/3oqC4Ta40ft6NnTJwcUTdi
47,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
48,"Liberdade Provisória - Ao Vivo","Henrique & Juliano",https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI
49,"Tudo no Sigilo","Dj Pedro Henrique",https://open.spotify.com/track/0w8CkNkEsZNdXHrJZId3kj
50,"Fatalmente / Separação / Temporal - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/0mpqoslgBvHcnbNZhK8wBO
