Position,"Track Name",Artist,URL
1,"Sofa, Breja e Netflix","Mac Júlia",https://open.spotify.com/track/6eIZaT9qNz9lVrhWbJOWls
2,"Linda Bela - Ao Vivo","Elias Monkbel",https://open.spotify.com/track/354mVxDquP5bQK7rUz6Omy
3,"Espirra o Lança","Dj Serpinha",https://open.spotify.com/track/5H25WPPytKQcMfIPu0oEBO
4,"Deixa Eu Falar pra Você","Josué Bom de Faixa",https://open.spotify.com/track/0f1xsopmPwjGv5lJooglnD
5,"Disco Arranhado - Funk Remix",Malu,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
6,"Vida Louca","Mc Poze do Rodo",https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA
7,YKWIM?,"Yot Club",https://open.spotify.com/track/7ejeQLLLGjVriLS7cojERB
8,"Heartbreak Anniversary",Giveon,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
9,"Eu Catuquei Vs Magrão (feat. DJ GBS)","DJ Patrick Muniz",https://open.spotify.com/track/7CWx8dCv58ZqcTV2DeqpEB
10,"After School",Weeekly,https://open.spotify.com/track/52CBUrIdyf8tbZaUY9iawE
11,"Novinho do Pirocão - Remix","MC Marley",https://open.spotify.com/track/440H9FZyqniKrrA6yYEw2b
12,"Preta do Cabelo Cacheado","Th CDM",https://open.spotify.com/track/3lJ8BcGM1ROQ1ufneU3Qya
13,Chá,"REAL PS",https://open.spotify.com/track/1jmKwXRbjrFLnjxQ32GizK
14,"C'est beau la bourgeoisie - Radio Edit",Discobitch,https://open.spotify.com/track/22OZbdiOvRdocdyafcGAgI
15,"Liberdade (Quando o Grave Bate Forte)",Alok,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
16,"Leave The Door Open","Bruno Mars",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
17,"I Hear a Symphony","Cody Fry",https://open.spotify.com/track/3iJya7m7trpGv570Ske30n
18,"Baby Me Atende","Matheus Fernandes",https://open.spotify.com/track/5R9KPXQVeyqsHZoPLMgfNy
19,"O Carpinteiro - Ao Vivo","Elias Monkbel",https://open.spotify.com/track/1J4u47rVCKTbFDNbZPFh7f
20,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
21,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
22,"Além do Dinheiro","Filipe Ret",https://open.spotify.com/track/7nrI2eHJ8y5TEYqQzswxI7
23,"Anota Placa","Tz da Coronel",https://open.spotify.com/track/3QUriWUE8WnWLpWxHA52k4
24,"Motive X Promiscuous","lil kudo",https://open.spotify.com/track/5qD2DVnUdnx22kZN3CNseL
25,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
26,"Cloud 9","Beach Bunny",https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm
27,telepatía,"Kali Uchis",https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
28,"Conto de Fadas","Chicão dos Teclados",https://open.spotify.com/track/4ZGBit8sKAF9lhhd5BrH16
29,"Rebola Lentinho","Mc Kaio",https://open.spotify.com/track/3bcJIkPhkmoiF31lcHZ96t
30,"Rebola Lentin - Brega Funk","Mc Jeffinho",https://open.spotify.com/track/2DipG601LjxAybSwtOH5cc
31,"Tapão Na Raba","Raí Saia Rodada",https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
32,"AK47 É o Porte do Homem","MC Torugo",https://open.spotify.com/track/5HdghQzJVbvkZuMyvj2k34
33,Runaway,AURORA,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
34,"Da Porta pra Fora","Elias Monkbel",https://open.spotify.com/track/3z0Tvf6USzIudPOixeOvnZ
35,"Ritmo Envolvente","DJ Menor 7 DJ Menor da Dz7",https://open.spotify.com/track/64112Wjl20AyJnCP5umn3F
36,"Não Pode Se Apaixonar","Xand Avião",https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
37,"Stand Up (From Harriet)","Cynthia Erivo",https://open.spotify.com/track/3wNNbf63xkxw9rIVWtFy7a
38,"Som do Paredão","MC Vertinho",https://open.spotify.com/track/5r3Oc4rate3KVNH2upeFX8
39,"la di die (feat. jxdn)","Nessa Barrett",https://open.spotify.com/track/3RLshk3cDQOqWhSIRCVaXL
40,"Set Dj ws da Igrejinha","DJ Ws da Igrejinha",https://open.spotify.com/track/3a4P2Up3taZ42LKKa4M2gk
41,"Slumber Party (feat. Princess Nokia)",Ashnikko,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
42,Juliette,Brenno,https://open.spotify.com/track/6MI4zbdctQdvZYVugz0AWw
43,"Vou falar que não quero","Vitor Fernandes",https://open.spotify.com/track/6AMTUbWihFZOwOeHxZN2Ge
44,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
45,"Amarelo, azul e branco",ANAVITÓRIA,https://open.spotify.com/track/2LOIoeI16A8jjKubPKoCSa
46,"deixa fluir","Big Up",https://open.spotify.com/track/6YjjYEAcnlzZavu53uTpDw
47,Paradigmas,"Jorge & Mateus",https://open.spotify.com/track/158ukl5rih76dOEsp0I91H
48,Saturno,BIN,https://open.spotify.com/track/68cPbG7hJnwDW9nPX1uQcX
49,"Meu Pisêro","DUDA BEAT",https://open.spotify.com/track/5qGGfyftujLWwzYLSSeovE
50,"Love Story (Taylor’s Version)","Taylor Swift",https://open.spotify.com/track/6YvqWjhGD8mB5QXcbcUKtx
