Position,"Track Name",Artist,URL
1,Sálvame,RBD,https://open.spotify.com/track/3hbTkJ0yFzHbawnKyhvTQj
2,"Solo Quédate En Silencio",RBD,https://open.spotify.com/track/2RJ1fg4qf2vgZKifTa4HgA
3,"Este Corazón",RBD,https://open.spotify.com/track/0bMVCO35RJiUhAfvFsLjIF
4,Rebelde,RBD,https://open.spotify.com/track/56tOMi4N980gmsdUoyaLb3
5,Enséñame,RBD,https://open.spotify.com/track/3eo3Dw5OGSWCzJDVHLKE3v
6,"Nuestro Amor",RBD,https://open.spotify.com/track/7F7qwp7VZRVwZsNoddRRgX
7,"Aún Hay Algo",RBD,https://open.spotify.com/track/6fqpsCQ7jF7OgQolXgYovX
8,"Mad at Disney","salem ilese",https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
9,"Ser O Parecer",RBD,https://open.spotify.com/track/5sgvzXoYFCr5F5tUZdAA20
10,"Tras De Mí",RBD,https://open.spotify.com/track/1AO5MeGsWdPLejY47pnYYy
11,"Santa No Soy",RBD,https://open.spotify.com/track/5TsOI5oLN3PJexyp5jlspK
12,"Otro Día Que Va",RBD,https://open.spotify.com/track/7FJThvbD5d8OIIbU9eNLGB
13,"Qué Hay Detrás",RBD,https://open.spotify.com/track/5Ya2WSoqPdAkmohiRZgZGl
14,"Un Poco De Tu Amor",RBD,https://open.spotify.com/track/64mK5Yd0rdGeXVkMFspEyt
15,Inalcanzable,RBD,https://open.spotify.com/track/3VlS9yWZ9WkzaePi8oobTj
16,"Me Voy",RBD,https://open.spotify.com/track/6FTKCTZxT1jrx5LpjssYRC
17,"Así Soy Yo",RBD,https://open.spotify.com/track/5QEgSyNbcWXYbxXNkz4pxs
18,"Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R. & MC Leozinho ZS)","DJ Matt D",https://open.spotify.com/track/4vDC52DnSqAjec5Vh5yJEb
19,"Algún Día",RBD,https://open.spotify.com/track/7EB4ZRdAMdPj13wFQWR5t2
20,"Tenerte Y Quererte",RBD,https://open.spotify.com/track/3YxD0wSTC9vw2EXsSOmUsp
21,"Bésame Sin Miedo",RBD,https://open.spotify.com/track/4ewlDzSnh67tWEFx24JXsI
22,"Y No Puedo Olvidarte",RBD,https://open.spotify.com/track/1OgFMtx10SrOPypjCl7E0Q
23,Fuera,RBD,https://open.spotify.com/track/4haBiYrYQ7AbvQxlt1QahV
24,"A Tu Lado",RBD,https://open.spotify.com/track/6UNeB5gXHBfQGvfmER9Qcb
25,"Tu Amor",RBD,https://open.spotify.com/track/2EnlBJQ6ZcndUmsI8ZrJjI
26,"Qué Fue Del Amor",RBD,https://open.spotify.com/track/3BQmLUIDmkHMJ4O41pcfkO
27,Fuego,RBD,https://open.spotify.com/track/5QIA7Vtt3RDf5mCaOlvHkn
28,Celestial,RBD,https://open.spotify.com/track/48VQWZdgyvZPrrtKAtdJ9x
29,"Só Você","MC Rogerinho",https://open.spotify.com/track/59kRq8rb5uJCrSYYbGCk7o
30,"Una Canción - En Directo",RBD,https://open.spotify.com/track/3xjI4I9b7HgU2XxQ60gpf5
31,"Empezar Desde Cero",RBD,https://open.spotify.com/track/1tJ7QglWwgMg3XDG82ZMsF
32,"Feliz Cumpleaños",RBD,https://open.spotify.com/track/5FH61v4nlAdnBir8GSzr14
33,"Futuro Ex - Novio",RBD,https://open.spotify.com/track/6adofcKuKjIl78iwvWF5MM
34,"Tal Vez Después",RBD,https://open.spotify.com/track/3KqUJT8rYfHBOyii4wTFGG
35,"Liso, Sensual",RBD,https://open.spotify.com/track/2gntb7qx5t8W7c4gMefWJN
36,"Solo Para Ti",RBD,https://open.spotify.com/track/4h0wzo47AjISCSeumOuAjd
37,Adiós,RBD,https://open.spotify.com/track/7ohMOdg8JgyKHjVWAW3aQi
38,"Para Olvidarte De Mí",RBD,https://open.spotify.com/track/2jrhZ2b61bumhM2PZADyZF
39,Quizá,RBD,https://open.spotify.com/track/3OcAjdtEodAzHpa6cc0rxm
40,Dame,RBD,https://open.spotify.com/track/3TttyiswmYRzsuPVS2jD5g
41,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
42,"Romance Desapegado","Conde do Forró",https://open.spotify.com/track/54OqGd3dmug64db0ZtOtF4
43,"No Digas Nada",RBD,https://open.spotify.com/track/0mYVOBMl30WY56cCavfYFm
44,"Cuando El Amor Se Acaba",RBD,https://open.spotify.com/track/50y4eCnuuWIhJl5uuCqVa5
45,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
46,"Extraña Sensación",RBD,https://open.spotify.com/track/63SaeXhOwdGileY2LbdkaY
47,"Fui La Niña",RBD,https://open.spotify.com/track/32YOOtoSiZM8fdfo1fC0bd
48,"Si No Estás Aquí",RBD,https://open.spotify.com/track/12pI1hzcsaQ1TUaqg1F64J
49,Salva-me,RBD,https://open.spotify.com/track/66Kx713JxSLwxPeN6JBhok
50,"Hoy Que Te Vas",RBD,https://open.spotify.com/track/1SN4D8MzESEaazxvVhnrTv
