Position,"Track Name",Artist,URL
38,"Lonely - Brega Funk","DJ Lucas Beat",https://open.spotify.com/track/4sJ7q2YrnySJONQ9AZmCih
39,"Tá Faltando Eu","Luan Estilizado",https://open.spotify.com/track/3gY2oyydautEwY7SsQeF4Q
40,"Elas Gostam de Gasolina - Ao Vivo","Anderson & Vei da Pisadinha",https://open.spotify.com/track/3tkEf7vw4zDBFAQxY1vdcv
41,"Ela Traiu","Forró do HF",https://open.spotify.com/track/6ZxP0Bx7W4iG2DuODkZccs
42,"Senta Concentrada","MC Mari",https://open.spotify.com/track/67zBVbq2krO4rNo6bY6Qzg
43,"É Só Botada","MC Levin",https://open.spotify.com/track/07c9lzwx1IIm101PnB4BZu
44,"Senta Concentrada (feat. MC WS)","MC Mari",https://open.spotify.com/track/62tcTmWpOcqFfZNWrheU1T
45,"Senta no Fazendeiro","Mc Jacaré",https://open.spotify.com/track/1wsL4Lgoo27ETnLt6svbnT
46,"Deep End",Fousheé,https://open.spotify.com/track/6HlE9t71z9DjGi7KqSyEpA
47,"Hoje Tem Bailão É Mandela de Verdade","DJ L Original",https://open.spotify.com/track/1hmmGv41Fbuz0KKKButuGB
48,"To Fazendo Falta / Desejo de Amar / Inaraí - Ao Vivo","Kamisa 10",https://open.spotify.com/track/0nDEBQJ8uQY7fdeScUSDXQ
49,"Call 911",Trunks,https://open.spotify.com/track/023uwSNZjqRpulKkwOGYxn
50,DÁKITI,"Bad Bunny",https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
