Position,"Track Name",Artist,URL
17,"Flying Solo (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2e3ZtFtjaPvcBgJy3xpXFT
18,"Bright (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/6OhDKgswCZoSuZ1ZGocjMX
19,"Senta Concentrada","MC Ws",https://open.spotify.com/track/6ZxjdTDNU6pf8iklkeAB9y
20,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
21,"Homenagem aos Relíquias (feat. Menor MC, MC Vinny, MC Julio D.E R. & MC Leozinho ZS)","DJ Matt D",https://open.spotify.com/track/4vDC52DnSqAjec5Vh5yJEb
22,"Stand Tall (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/1slthWjsnxzavQXRRKv36q
23,"Máquina do Tempo",Matuê,https://open.spotify.com/track/5oI9blwsXC8AkTWw6wASY8
24,Daisy,Ashnikko,https://open.spotify.com/track/0AUvWawuP0ibk4SQ3sIZjk
25,777-666,Matuê,https://open.spotify.com/track/3sGcETRMuAgcPgjDpIkgMn
26,Micheque,"Detonautas Roque Clube",https://open.spotify.com/track/3DDJK4EA94xopSWBRxN8to
27,"Vive de Golpe","MC Junin RD",https://open.spotify.com/track/0B86etRdtJ5maCZU1ytTq9
28,Michelle,"Sir Chloe",https://open.spotify.com/track/3sa1wUB8FAkoH95MGPGBWI
29,"Só Pitbull de Raça","Dj Samrio",https://open.spotify.com/track/1fGlELJhiiYOCel2ihF4uP
30,"Tuts Tuts Quero Ver Pensando em Você","Edy Lemond",https://open.spotify.com/track/2wr0tmpSyBhtztBnpByQjp
31,"Now or Never (feat. Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/2h4BV7jx9Ltz9NxC2zgNcW
32,"Revoada do Tubarão","MC Ryan SP",https://open.spotify.com/track/0C1cJj3ZNCS75sojrcMhZV
33,"MEGA DA CAVALGADA VS YOU WANT","DJ ZL",https://open.spotify.com/track/3lZpu9BJlx8WbTlS3jtjvk
34,Presença,"Hot e Oreia",https://open.spotify.com/track/20NpUXWROh40QTESlCTx1n
35,"Recairei - Ao Vivo","Os Barões Da Pisadinha",https://open.spotify.com/track/71FrGl0XcpL3VId65tB5mg
36,"Finally Free (feat. Madison Reyes, Charlie Gillespie, Owen Patrick Joyner & Jeremy Shada)","Julie and the Phantoms Cast",https://open.spotify.com/track/6gr3bWbQA358nj7W0sI3xK
37,THICK,"DJ Chose",https://open.spotify.com/track/0YYNIGKgAk34vZkV2NySie
38,"Ice Cream (with Selena Gomez)",BLACKPINK,https://open.spotify.com/track/4JUPEh2DVSXFGExu4Uxevz
39,"Figurinha - Ao Vivo","Douglas & Vinicius",https://open.spotify.com/track/187Pge0WmJNoS73kaIORSE
40,"M to the B","Millie B",https://open.spotify.com/track/1meosvrJFk4xXo1HwUIasC
41,Dynamite,BTS,https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY
42,"Mood (feat. iann dior)",24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
43,virgo,"Jadu Jadu",https://open.spotify.com/track/6DG3LXLQjz8Z9QvWGkf6gS
44,"Lets Link",WhoHeem,https://open.spotify.com/track/6fMzgFFGzWCwiHMzDzNpp5
45,"WAP (feat. Megan Thee Stallion)","Cardi B",https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
46,"Investe Em Mim","Jonas Esticado",https://open.spotify.com/track/15k1TDabqSEmyXOwMq9RM7
47,"The Other Side of Hollywood (feat. Cheyenne Jackson)","Julie and the Phantoms Cast",https://open.spotify.com/track/4jYGB4T88KsZFvloRApZzo
48,"Eyes Blue Like The Atlantic (feat. Subvrbs)","Sista Prod",https://open.spotify.com/track/0qUcpOOna3kkrwfqky85e1
49,"Dreams - 2004 Remaster","Fleetwood Mac",https://open.spotify.com/track/0ofHAoxe9vBkTCp2UQIavz
50,"Como Se Tá Maravilhosa","Mc Lipi",https://open.spotify.com/track/0eLCuW89pb6I3BC0NMGHFW
