Position,"Track Name",Artist,URL
1,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
2,XS,"Rina Sawayama",https://open.spotify.com/track/3OK3uq0udXEDfEo7bvpNHW
3,"Astronomia 2K19 - Radio Edit","Stephan F",https://open.spotify.com/track/56Z3lLPTcozYkoAl9HsQLI
4,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
5,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
6,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
7,Astronomia,Vicetone,https://open.spotify.com/track/665AK0ovB11McZRwfa852G
8,"Vai Luan, Rainha dos Faixa Preta","Mc Brunyn",https://open.spotify.com/track/2epD7jzjNfrQYxdSaODCvF
9,BRABA,"Luísa Sonza",https://open.spotify.com/track/2WlZuBDgLfT7Kc0admhFdg
10,STFU!,"Rina Sawayama",https://open.spotify.com/track/1k1zhbHkPf8pKSBEibcvRI
11,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
12,"Break My Heart","Dua Lipa",https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
13,"Noite das Safadas","Mc Thay RJ",https://open.spotify.com/track/7MzrIZwgEyxTR80QLrzqvm
14,Skechers,DripReport,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
15,"Isaías 53","Mateus Brito",https://open.spotify.com/track/5IkMeQdlOcYOhf7yjTEq88
16,"Cup of Coffee",bearbare,https://open.spotify.com/track/27OVHIrX5WutMqV1N4hD2G
17,"Este Corazon","Rebeldia RBD",https://open.spotify.com/track/6jNZwxJd52u8EyqCtxumev
18,"boa memória - ao vivo","Luan Santana",https://open.spotify.com/track/79BHjj4YkvbpOlMvG6wf3n
19,Lento,"Lauren Jauregui",https://open.spotify.com/track/5JoV39MFYbvWZwJlxq2722
20,"Don't Start Now","Dua Lipa",https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
21,Savage,"Megan Thee Stallion",https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
22,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
23,"O Amor Que Tu Perdeu",Mila,https://open.spotify.com/track/3VQF7gLCASQQ3lQkOnFBhz
24,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
25,"Comme des Garçons (Like the Boys)","Rina Sawayama",https://open.spotify.com/track/1jddO0wta9jad0QD5yriy0
26,"Why Is Everything Chrome (Lean Swag Rock Wit It)","King Critical",https://open.spotify.com/track/25rk4fQl2sTESHcQaChLMr
27,"Falei de você pra minha mãe","Elana Dara",https://open.spotify.com/track/33b5dsChMBIwsSwMqYm0wZ
28,Cabaré,"Dj Guuga",https://open.spotify.com/track/0N2cvvlyEw5NFc00E3FB0D
29,"Tudo Aconteceu","MC Du Black",https://open.spotify.com/track/67mqU3FeErlvWwsxnMfvQo
30,"So Pra Mim","Sarita Lorena",https://open.spotify.com/track/28k96IoZj58awechduJoWV
31,"áudio de desculpas","Manu Gavassi",https://open.spotify.com/track/1JP3iGUerYKKYQwXGQGYks
32,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
33,"Vê Se Não Demora",BlakkStar,https://open.spotify.com/track/7z5m1d4eBZrMxtVjZfr0D0
34,Phonesex,"YUNG LIXO",https://open.spotify.com/track/4j8wAu6Rvcbb7JTihp4AYk
35,"BELIEVE IT",PARTYNEXTDOOR,https://open.spotify.com/track/4HDCLYli2SUdkq9OjmvhSD
36,"Despedida - Ao Vivo","Wesley Safadão",https://open.spotify.com/track/5LpLYzpV0HWKI2DlPmNywg
37,"Ela É Gostosa Pra Caralho","Baco Exu do Blues",https://open.spotify.com/track/2SkP3MIByz26LEAAQjauhl
38,"Caught in Between - Remix",Gabe,https://open.spotify.com/track/7LLndwVJOXV2PDAqvHyCcy
39,"Set You Free - Main Theme From ""Toy Boy""",REYKO,https://open.spotify.com/track/0OOlmKW7Tn7FyeKDwNzEqN
40,"Solo Quedate En Silencio Cinco Minutos","Rebel Mexico Rbd",https://open.spotify.com/track/27ZwHOUDuv4KtNKxte6bu0
41,Ranking,"Jorge & Mateus",https://open.spotify.com/track/0RaIjuKU5hudMteEXwr4RS
42,"Enseñame a Quererte","Rebeldia RBD",https://open.spotify.com/track/3hoYp04IQLLeOnCzBLceR6
43,"Breaking Me",Topic,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
44,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
45,"Blinding Lights","The Weeknd",https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
46,WANNABE,ITZY,https://open.spotify.com/track/6tCssnvTUREcperDOUTqvA
47,"Manda Áudio (Ao Vivo)","Di Propósito",https://open.spotify.com/track/5wnbp7K9kx0YJtENdmnz9q
48,"Procuro Alguém (prod. Coyote Beatz)",Djonga,https://open.spotify.com/track/0iCOIAN5PaXnATuKkzTVNx
49,"Walk Em Down (feat. Roddy Ricch)","Roddy Ricch",https://open.spotify.com/track/4cSSL3YafYjM3yjgFO1vJg
50,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
