Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
3,Virgem,"MC Lya",https://open.spotify.com/track/0DwzQguiWvB8jJonQ5ewJu
4,Bambolê,"Camila Loures",https://open.spotify.com/track/1mXgYpwge3J5qFkRAHQFZ9
5,"Rave de Favela (feat. BEAM)","Major Lazer",https://open.spotify.com/track/1K7WzjKDcDdVbKNGrB0gej
6,"Pegando fogo","Lara Silva",https://open.spotify.com/track/4mxvm37awuFlOrY8bN0NMG
7,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
8,"Eu Implorei pra Voltar","DJ Guina",https://open.spotify.com/track/1t6NAkcGbgLlNKPwZunUFS
9,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
10,"Churrasco em Família","MC Murilo MT",https://open.spotify.com/track/3WOBHweI5jdv3SLi2Lo9vK
11,"O Maestro dos Fluxos","DJ Ery",https://open.spotify.com/track/0yq4hmZV3SUzaLrvqOe00e
12,"So What",LOONA,https://open.spotify.com/track/7w3pIUjz7BTTqj9uAws40m
13,"Litrão - Ao Vivo","Matheus & Kauan",https://open.spotify.com/track/5W1kqz2l1lDX77DXBMeXZg
14,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
15,"Firme e Forte","Mc Capelinha",https://open.spotify.com/track/5JGM7K7wgP8Qc7Hov4hGH9
16,"Manda Áudio","Di Propósito",https://open.spotify.com/track/4nsXVD1xw3BRMFUWx5gQRe
17,"Te Prometo",DENNIS,https://open.spotify.com/track/7Ac3BmqTQoLdAt7HtZyfgN
18,"Foi Bate Bate","DJ Guih Da ZO",https://open.spotify.com/track/1eR1tzYwcZV1LecqLnrPEA
19,"Fatalmente / Separação / Temporal - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/0mpqoslgBvHcnbNZhK8wBO
20,"BALANÇA (feat. Pedro Sampaio)","WC no Beat",https://open.spotify.com/track/4p8pEdPYOQLzJUKYrLOacy
21,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
22,"Vem Me Satisfazer","MC Ingryd",https://open.spotify.com/track/63SHcJzckFykS8faA5zojY
23,"Rainha dos Faixa Preta","Mc Moana",https://open.spotify.com/track/16tCKQ2JIxFFRSNa7CTNgM
24,"Chapadin De Amor",RUBY,https://open.spotify.com/track/1iJaBZQNlKzzQdjNFbgFnY
25,"Anjo Sem Asa - Ao Vivo","Thiago Martins",https://open.spotify.com/track/0wTJVlgw914Jr8W0wImLUw
26,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
27,"Tudo Ok","Thiaguinho MT",https://open.spotify.com/track/4HUZBG98TYbxSR9V1V2DWS
28,Americano,Flacko,https://open.spotify.com/track/2VXjAq1VqGxYceal5RtSSG
29,"Liberdade Provisória - Ao Vivo","Henrique & Juliano",https://open.spotify.com/track/3Ghyp3X5Ua9ypHnBIgOObI
30,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
31,"Tua Presença","Gabi Oliveira",https://open.spotify.com/track/4Pbm0daFz5Y8PRKmgHkFRI
32,"Carnaval Chegando - Ao Vivo","Rennan da Penha",https://open.spotify.com/track/4A8LKlysJXq8swPVDPd0xH
33,"Vamos Combinar Assim","Daniel Stom",https://open.spotify.com/track/2AAPwPVSXV7g8SSnCokbKH
34,"Dance Monkey","Tones And I",https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
35,"Graveto - Ao Vivo","Marília Mendonça",https://open.spotify.com/track/3tc8Z4lGzOIwmIVftsxO6o
36,"Sunday Best",Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
37,"Pipa Voada (feat. Emicida)",Rashid,https://open.spotify.com/track/3oqC4Ta40ft6NnTJwcUTdi
38,Amoreco,"Simone & Simaria",https://open.spotify.com/track/15Dl8e6gdR0I1IQn0M4SGi
39,Cartier,BlakkClout,https://open.spotify.com/track/4xmcMRm2sampDUwlxxz3Vw
40,"Rave Jogando o L","Mc Gw",https://open.spotify.com/track/0AVDN1LiDn0abh39xqDRtQ
41,Tentativas,"Marília Mendonça",https://open.spotify.com/track/5STHFaWYO1KeyITjvB4hR8
