Position,"Track Name",Artist,URL
1,Xerecard,"Jeff Costa",https://open.spotify.com/track/1O74aTse7W5hd2rAvnEVaW
2,"What A Shame","Leyla Blue",https://open.spotify.com/track/7FGIEAVXfegxngH9Jg6VwA
3,"Nega Chegando","O Boy da Seresta",https://open.spotify.com/track/5XyDFMwY1NTIlkbzcfVyl3
4,"Esquema Preferido","DJ Ivis",https://open.spotify.com/track/27X3qzgB0Show6qfw5wNOK
5,"Buss It","Erica Banks",https://open.spotify.com/track/78xj07VVFK5uHTaGPIu13S
6,Paparazzi,"Kim Dracula",https://open.spotify.com/track/3rchFjeKZ0bJxO7EEdM3S5
7,"Meia Noite (Você tem meu Whatsapp)","Tarcísio do Acordeon",https://open.spotify.com/track/6sPBi0qLI6KM3yXX56NxsA
8,Mds,Kawe,https://open.spotify.com/track/0QglpM23kl9ldvVdoYNZwF
9,"Tapão Nervoso","Jheo Chavoso",https://open.spotify.com/track/233lqmrvWyIC7u5GiAnTV4
10,,,https://open.spotify.com/track/74kCf4Yd2jr91yinngEt0P
11,Paypal,Teto,https://open.spotify.com/track/1dvcRTFEQctnlcec0eyMpi
12,"Pisa Menos","Gabriel Costta",https://open.spotify.com/track/7JBL5xms9d22Mx2F04ikXo
13,"Good Days",SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
14,"Acabou a Água (feat. Mc Ygor Yanks)","MC 3L",https://open.spotify.com/track/7jFEykLSATTBHLCJXikHmD
15,"Oclin e Evoque","Tropa do Bruxo",https://open.spotify.com/track/3PnDIGbfmswMaxX386zp3X
16,"Pedaço de Mim",OIK,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW
17,"Quer Esquecer sua Ex Mulher Vem Pro Cabaré","Nêgo Jhá",https://open.spotify.com/track/3xBYCXi1LBsQPGE08M3iAP
18,"Tô Fumando um Chá","MC Nandinho",https://open.spotify.com/track/7aOPf0C61Y85RPdBgxcKoW
19,"Vai Tomando Foguenta","MC Yuri",https://open.spotify.com/track/3SwHWvT7Uze9CqI5LJowv5
20,Saturno,BIN,https://open.spotify.com/track/68cPbG7hJnwDW9nPX1uQcX
21,Bora,"Forró Cintura de Mola",https://open.spotify.com/track/7Cniv2qCXbzrJSfxLXZt38
22,"Beat Eu Era (Funk Remix)","Sr. Nescau",https://open.spotify.com/track/45PQcjzbOPW30vMGRxb85V
23,"O Golpe Tá Aí","MC Matheuzinho",https://open.spotify.com/track/5Y3ItQ4r4sgw0KvHxP9sbt
24,Mmmh,KAI,https://open.spotify.com/track/5dntGTbUtmUO239wQ0k3yM
25,"Mtg - Vem Sentando Vem","MC 2jhow",https://open.spotify.com/track/3viDiTQ7FkFqlPUQ3QnSfk
26,Hylander,Abbot,https://open.spotify.com/track/3sOcmmmWB7dqyziUVLXpTi
27,"Apaga Luz, Apaga Tudo - Challenge","DJ TN Beat",https://open.spotify.com/track/0v192IDdClYsae1YWxhTO9
28,"Matéria de Hoje","Bonde do gato preto",https://open.spotify.com/track/7qCJ4UJtdStHGP6hjhxCM6
29,"Não Te Quero",NATTAN,https://open.spotify.com/track/5RoJxfgXCkvDKzNbXZgUb4
30,"Facas - Ao Vivo","Diego & Victor Hugo",https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
31,"Coração Na Cama - Ao Vivo","Hugo & Guilherme",https://open.spotify.com/track/2nZj5YymF54qhAu7RneVP6
32,"Na Ponta do Pé 2","Mc Livinho",https://open.spotify.com/track/6G5z2fh5MfVErDCsJJKNwv
33,"Até Na Transa Você Não Larga o Lança","Mc Kitinho",https://open.spotify.com/track/00I29V4jIc7hAifIn1mtnb
34,"Angels Like You","Miley Cyrus",https://open.spotify.com/track/1daDRI9ahBonbWD8YcxOIB
35,"Hecha Pa' Mi",Boza,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
36,"Ele É Ele, Eu Sou Eu","Wesley Safadão",https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
37,Streets,"Doja Cat",https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf
38,"Elas Gostam de Gasolina - Ao Vivo","Anderson & Vei da Pisadinha",https://open.spotify.com/track/3tkEf7vw4zDBFAQxY1vdcv
39,"De 1 Até 3","João Figueiredo",https://open.spotify.com/track/6F5xSGfgWc0ti0FTlzuRZ4
40,Home,"Edith Whiskers",https://open.spotify.com/track/18V1UiYRvWYwn01CRDbbuR
41,"MODO TURBO","Luísa Sonza",https://open.spotify.com/track/0YqTL3nSL36OFdHwHoqCag
42,"Save Your Tears","The Weeknd",https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
43,"Bad boy","Marwa Loud",https://open.spotify.com/track/0RE4crnT3jRms1xxVlEZx2
44,360,"LUCK MUZIK",https://open.spotify.com/track/5WzKvIMbCRZn3epiBxrYig
45,"Golpe Trocado","Mc Frog",https://open.spotify.com/track/0nGOQOcurYXEWKcWi2ZrQo
46,"Set Dj Br da Tijuca","BR DA TIJUCA",https://open.spotify.com/track/3ezOMmQ3UYhyp6kRlDV5Gq
47,"Tapão Na Raba","Israell Muniz",https://open.spotify.com/track/5VkENSnSOWsMuZJfN9a3FE
48,"Faz a Pose","MC Teteu",https://open.spotify.com/track/1sTVKLLFDfAfowsG4bRBN4
49,Hayloft,"Mother Mother",https://open.spotify.com/track/2kS6td1yvmpNgZTt1q5pQq
50,"É Só Botada","MC Levin",https://open.spotify.com/track/07c9lzwx1IIm101PnB4BZu
