Position,"Track Name",Artist,URL
22,"A Pior Parte",Renno,https://open.spotify.com/track/5It3UpCRrZM6SJTL8dIQOV
23,"Eu Vou Tirar Você do Cabaré","Murilo Costa",https://open.spotify.com/track/1LRN7VyDgvvUMwYl0rSjBy
24,"Prisoner (feat. Dua Lipa)","Miley Cyrus",https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
25,"Tapão Nervoso","Jheo Chavoso",https://open.spotify.com/track/233lqmrvWyIC7u5GiAnTV4
26,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
27,"Só Tem Eu","Zé Felipe",https://open.spotify.com/track/1X0MaGErD8rcspqQs9s2m0
28,Hackearam-Me,Tierry,https://open.spotify.com/track/5NeBu4oKweDXIjhvYqtbLo
29,"É Só Botada","MC Levin",https://open.spotify.com/track/07c9lzwx1IIm101PnB4BZu
30,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
31,"Breca novinha no grau","MC 7Kssio",https://open.spotify.com/track/7lkuh36jAFdN8I5f0Kq3uq
32,"Um Sabadão Desse Uma Lua Dessa","Mc Talibã",https://open.spotify.com/track/3KfyRuNdcCGsZb15sqrXDA
33,Privilégio,"MC Luan da BS",https://open.spotify.com/track/2ASs0n7ukfyxAxDtdir4vF
34,"To Fazendo Falta / Desejo de Amar / Inaraí - Ao Vivo","Kamisa 10",https://open.spotify.com/track/0nDEBQJ8uQY7fdeScUSDXQ
35,"Coração Na Cama - Ao Vivo","Hugo & Guilherme",https://open.spotify.com/track/2nZj5YymF54qhAu7RneVP6
36,"Presentinho - Ao Vivo","Guga Nandes",https://open.spotify.com/track/2RfntUR79sYuQQmnVSYcSs
37,Whoopty,CJ,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
38,"Rainha da Favela",LUDMILLA,https://open.spotify.com/track/3vu864xi5Xis9VfOsJpmXu
39,MAGO,GFRIEND,https://open.spotify.com/track/46WaBBaEHzgbN88Ew0nh50
40,"Tá Faltando Eu","Luan Estilizado",https://open.spotify.com/track/3gY2oyydautEwY7SsQeF4Q
41,"Oh Rita - Magrão","DJ Lucas Beat",https://open.spotify.com/track/14sajrBDOrzimlnkNivhOa
42,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
43,"Ele É Ele, Eu Sou Eu","Wesley Safadão",https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
44,"Pedaço de Mim",OIK,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW
45,"Amor e Fé - Acústico","Hungria Hip Hop",https://open.spotify.com/track/5ra6CI0pEzqjxPEZeBz0d7
46,Dependência,"Théo e Gabriel",https://open.spotify.com/track/7MHAgpzDRQbbubsm73Vv3I
47,"Onde Estás","Banda Sentimentos",https://open.spotify.com/track/51lR43HOHHF0REvbSSoYU3
48,"GIRL LIKE ME","Black Eyed Peas",https://open.spotify.com/track/2vBET2pmrQqafaS6zIaYta
49,"Não Fica Apaixonadinha","MC Lorenzo",https://open.spotify.com/track/7yg44lHcHq9PWSlXD1WPYT
50,"EU VOU COMER SEU C* NO UNO","MC RENANZINHO SM",https://open.spotify.com/track/3Gavv3QUKE5VZOCuqp879C
