Position,"Track Name",Artist,URL
29,Privilégio,"MC Luan da BS",https://open.spotify.com/track/2ASs0n7ukfyxAxDtdir4vF
30,"Sentimento Seu Nenhum","DJ Lucas Beat",https://open.spotify.com/track/74mDE76hPSE74NkqqJk4Ke
31,"Poesia Acústica 10: Recomeçar","Pineapple StormTv",https://open.spotify.com/track/4pwFy4YPNGMxK2P2FfQfvt
32,Bandida,"Pabllo Vittar",https://open.spotify.com/track/2VFTgZwiAdrADSLrUNHWt9
33,"Um Sabadão Desse Uma Lua Dessa","Mc Talibã",https://open.spotify.com/track/3KfyRuNdcCGsZb15sqrXDA
34,"Foi Pá Pum","Simone & Simaria",https://open.spotify.com/track/6F7tttrdq7aUdxXVeo0nKp
35,"É Só Botada","MC Levin",https://open.spotify.com/track/07c9lzwx1IIm101PnB4BZu
36,"A Pior Parte",Renno,https://open.spotify.com/track/5It3UpCRrZM6SJTL8dIQOV
37,"Meia Noite","Zé Vaqueiro",https://open.spotify.com/track/2ylAocQwOgzelMbW9KJL56
38,"Amor da Despedida","Os Barões Da Pisadinha",https://open.spotify.com/track/0WlmiIK5qFQ4dAB4mCA4sI
39,"Amor e Fé - Acústico","Hungria Hip Hop",https://open.spotify.com/track/5ra6CI0pEzqjxPEZeBz0d7
40,"Ele É Ele, Eu Sou Eu","Wesley Safadão",https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
41,Hackearam-Me,Tierry,https://open.spotify.com/track/5NeBu4oKweDXIjhvYqtbLo
42,Escorpião,Xamã,https://open.spotify.com/track/46AFlLXnzZHZBxq44rVnsM
43,"Presentinho - Ao Vivo","Guga Nandes",https://open.spotify.com/track/2RfntUR79sYuQQmnVSYcSs
44,"Pedaço de Mim",OIK,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW
45,"Só Penso no Lar / Mande um Sinal / Porradão / Modo Avião - Ao Vivo","Kamisa 10",https://open.spotify.com/track/2PYMEHAGYp28l3t0iBYglI
46,Rita,Tierry,https://open.spotify.com/track/1nDCZBI8MaHXI2f36dnQyG
47,"Tá Faltando Eu","Luan Estilizado",https://open.spotify.com/track/3gY2oyydautEwY7SsQeF4Q
48,"Line Without a Hook","Ricky Montgomery",https://open.spotify.com/track/5NvOZCjZaGGGL597exlQWv
49,"Breca novinha no grau","MC 7Kssio",https://open.spotify.com/track/7lkuh36jAFdN8I5f0Kq3uq
50,"Coração Gelado","DJ BOY",https://open.spotify.com/track/6pCjA2lKzvMGOeOzde3kEl
