Position,"Track Name",Artist,URL
29,"Ritmo Envolvente","DJ Menor 7 DJ Menor da Dz7",https://open.spotify.com/track/64112Wjl20AyJnCP5umn3F
30,"Sarra Nela Com Fuzil Na Bandolera","Dj Wesley Gonzaga",https://open.spotify.com/track/70d5neqRS3VZ3vbH5ofgoy
31,"Vou falar que não quero","Vitor Fernandes",https://open.spotify.com/track/6AMTUbWihFZOwOeHxZN2Ge
32,Rollin',"Brave Girls",https://open.spotify.com/track/2VJOpzv5sBpstCX9venJr5
33,"F* F* M*","Filipe Ret",https://open.spotify.com/track/2D13ouGidILQGRVnihYuCF
34,"Моя голова винтом (My head is spinning like a screw)",kostromin,https://open.spotify.com/track/4KrhaZm4JRkNO4HRdLvJIG
35,"Rebola Lentinho","Mc Kaio",https://open.spotify.com/track/3bcJIkPhkmoiF31lcHZ96t
36,"Cabelinho na Regua","MC Cego Abusado",https://open.spotify.com/track/7cmwzU8jmurYtLYncS0bPQ
37,"Renk Renk - Olha o Barulinho da Cama","MC MN",https://open.spotify.com/track/2bPghtjMJBxGMjSgi8rMKK
38,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
39,Paradigmas,"Jorge & Mateus",https://open.spotify.com/track/158ukl5rih76dOEsp0I91H
40,"Hold On","Justin Bieber",https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
41,Vacation,"Dirty Heads",https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT
42,"Freio da Blazer",L7NNON,https://open.spotify.com/track/6m187iACTSAZDYMaV0klqj
43,"Set Dj ws da Igrejinha","DJ Ws da Igrejinha",https://open.spotify.com/track/3a4P2Up3taZ42LKKa4M2gk
44,"Só Não Divulga","Fernando & Sorocaba",https://open.spotify.com/track/3HquWF2pZmWYu3WAEP9Heb
45,"Giro dos Artistas","Mc Bruninho da Praia",https://open.spotify.com/track/0Pjd5h1ZOSyhSwZrDeCIXg
46,Perdão,Maria,https://open.spotify.com/track/0BYrbDZHhawvqbj3DXDQql
47,"Eu Caçava as Puta, Agora as Puta Que Me Caça (feat. Mc Topre)","Two Maloka",https://open.spotify.com/track/696GCW6ySQQsyCClRzvkcv
48,"Mega Pra Elas Joga","Dj Wesley Gonzaga",https://open.spotify.com/track/3C9E2jVlPuazLHD300b1aJ
49,"Facas - Ao Vivo","Diego & Victor Hugo",https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
50,SugarCrash!,ElyOtto,https://open.spotify.com/track/2ePtv8MlBO9nuuXABqAfEX
