Position,"Track Name",Artist,URL
28,"Fatalmente / Separação / Temporal - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/0mpqoslgBvHcnbNZhK8wBO
29,"Amor de Que","Pabllo Vittar",https://open.spotify.com/track/7yYsyXQa2JgbyL9fkEiUNt
30,"Ta-Hí/ Marcha do Remador","Banda Rio-Ipanema",https://open.spotify.com/track/1npO9n8v42udAzGUwa6XTg
31,"Me Dá Um Dinheiro Aí","Banda Gol",https://open.spotify.com/track/6LZbr5LJXHvFG1Cztgs1HF
32,"Mulata Iê Iê Iê/ Ciranda Cirandinha/ Cachaça","Banda Rio-Ipanema",https://open.spotify.com/track/5xwDaiDhSlEMs2EqYMSo2m
33,SENTADÃO,"PEDRO SAMPAIO",https://open.spotify.com/track/4lKuzrdZrJuCAedbIslF3A
34,"Trem das Onze/ Tristeza/ Bom Dia","Banda Rio-Ipanema",https://open.spotify.com/track/3LEsLmqc2RMvelTo1Og2RW
35,"Cabeleira Do Zezé","Banda Gol",https://open.spotify.com/track/7rwXwVOfULqhoa8vdOSLJx
36,"O Mundo Vai","Ivete Sangalo",https://open.spotify.com/track/1UtymFHMLElNQoEXNsSw3A
37,"Black Swan",BTS,https://open.spotify.com/track/3bkkMZEAhx7rTVz1C0itRQ
38,"Ela Não Quer Guerra Com Ninguém",Parangolé,https://open.spotify.com/track/5ccsZWf2YhhxSZjmi5FdIw
39,"Turma Do Funil","Banda Gol",https://open.spotify.com/track/2VZQhlolmptgAaiWzR2vly
40,"Boss Bitch","Doja Cat",https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
41,"DUN DUN",EVERGLOW,https://open.spotify.com/track/3CyCjgTHFzqucmECajq8QA
42,"Pot-Pourri: Abre Alas / Piada de Salão / Allah-La-O","Banda Carnavalesca Brasileira",https://open.spotify.com/track/1gGTysMmQqXRzCpiTeG1A1
43,"Tudo no Sigilo","Dj Pedro Henrique",https://open.spotify.com/track/0w8CkNkEsZNdXHrJZId3kj
44,"Mamãe Eu Quero","Banda Gol",https://open.spotify.com/track/5CHk9G427kLp2ZbNbCZExd
45,Perigosinha,"Claudia Leitte",https://open.spotify.com/track/4rAh1n9MTDIaeHcIRFg6ok
46,"Amor de Que (Brega Funk Remix)","Pabllo Vittar",https://open.spotify.com/track/51qqU9dkdrvHKyUapIWjob
47,Amalfabeta,"Mc Naninha",https://open.spotify.com/track/0ZXjkNu98i6iakgZNaBYno
48,"Sou Vitorioso","Mc Lele JP",https://open.spotify.com/track/37hCsK2djczyRGWMjqzbxD
49,Allaah-La-Ô,"Banda Gol",https://open.spotify.com/track/6bz6JL4lioxi4oy5JLsEW2
50,"Festa Para um Rei Negro (Pega no Ganzê)/ Todo Dia É Dia/ O Importante É Ser Fevereiro","Banda Rio-Ipanema",https://open.spotify.com/track/219eAol1r3X1pg1yUZXQvz
