Position,"Track Name",Artist,URL
1,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
2,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
3,"Moral of the Story",Ashe,https://open.spotify.com/track/2nC3QhMI9reBIOWutbU3Tj
4,Supalonely,BENEE,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
5,Virgem,"MC Lya",https://open.spotify.com/track/0DwzQguiWvB8jJonQ5ewJu
6,"O dia em que a terra parou","Raul Seixas",https://open.spotify.com/track/5kNCog1amNsI8z2iD5634p
7,Bambolê,"Camila Loures",https://open.spotify.com/track/1mXgYpwge3J5qFkRAHQFZ9
8,"Firme e Forte","Mc Capelinha",https://open.spotify.com/track/5JGM7K7wgP8Qc7Hov4hGH9
9,"Rave de Favela (feat. BEAM)","Major Lazer",https://open.spotify.com/track/1K7WzjKDcDdVbKNGrB0gej
10,Vibe,"Cookiee Kawaii",https://open.spotify.com/track/7btQ8AOjr6zXoGHEmxL5u5
11,"Pegando fogo","Lara Silva",https://open.spotify.com/track/4mxvm37awuFlOrY8bN0NMG
12,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
13,"Manda Áudio","Di Propósito",https://open.spotify.com/track/4nsXVD1xw3BRMFUWx5gQRe
14,"O Maestro dos Fluxos","DJ Ery",https://open.spotify.com/track/0yq4hmZV3SUzaLrvqOe00e
15,"Churrasco em Família","MC Murilo MT",https://open.spotify.com/track/3WOBHweI5jdv3SLi2Lo9vK
16,"Litrão - Ao Vivo","Matheus & Kauan",https://open.spotify.com/track/5W1kqz2l1lDX77DXBMeXZg
17,"Baila Comigo (feat. Kelly Ruiz) - Rennan da Penha Remix",Dayvi,https://open.spotify.com/track/7M6D0ACikinC39ZtuEwMPo
18,Amoreco,"Simone & Simaria",https://open.spotify.com/track/15Dl8e6gdR0I1IQn0M4SGi
19,"Foi Bate Bate","DJ Guih Da ZO",https://open.spotify.com/track/1eR1tzYwcZV1LecqLnrPEA
20,"My Heart Went Oops",Tiagz,https://open.spotify.com/track/3Nhfs2Cx7z2JWHetYkzSfO
21,"BALANÇA (feat. Pedro Sampaio)","WC no Beat",https://open.spotify.com/track/4p8pEdPYOQLzJUKYrLOacy
22,"Say So","Doja Cat",https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
23,"The Box","Roddy Ricch",https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
