Position,"Track Name",Artist,URL
1,"Sofa, Breja e Netflix","Mac Júlia",https://open.spotify.com/track/6eIZaT9qNz9lVrhWbJOWls
2,"Na Ponta Do Pé","Nadson O Ferinha",https://open.spotify.com/track/7KdfRfSAIOiNk95sfFhmWB
3,"Deixa Eu Falar pra Você","Josué Bom de Faixa",https://open.spotify.com/track/0f1xsopmPwjGv5lJooglnD
4,"Pega o Pato","Chinem O Safadim",https://open.spotify.com/track/7pCi8vdCpINUgumRcHxYHJ
5,"Linda Bela - Ao Vivo","Elias Monkbel",https://open.spotify.com/track/354mVxDquP5bQK7rUz6Omy
6,"Volta Bebê, Volta Neném","Dj Guuga",https://open.spotify.com/track/4wQUopWk9Ed7Ng5qpKN5qd
7,"Disco Arranhado - Funk Remix",Malu,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
8,"Vida Louca","Mc Poze do Rodo",https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA
9,"After School",Weeekly,https://open.spotify.com/track/52CBUrIdyf8tbZaUY9iawE
10,"Espirra o Lança","Dj Serpinha",https://open.spotify.com/track/5H25WPPytKQcMfIPu0oEBO
11,"Eu Catuquei Vs Magrão (feat. DJ GBS)","DJ Patrick Muniz",https://open.spotify.com/track/7CWx8dCv58ZqcTV2DeqpEB
12,"Eu Sou Pinxadão","DJ Glm",https://open.spotify.com/track/0KHDtDUSagOHmkdOKWIbzi
13,YKWIM?,"Yot Club",https://open.spotify.com/track/7ejeQLLLGjVriLS7cojERB
14,"BEAT DO AKON (Funk Remix)","Dj Vm",https://open.spotify.com/track/2Z0ndOPDVXKENAVeQeced9
15,"Baby Me Atende","Matheus Fernandes",https://open.spotify.com/track/5R9KPXQVeyqsHZoPLMgfNy
16,"MONTERO (Call Me By Your Name)","Lil Nas X",https://open.spotify.com/track/67BtfxlNbhBmCDR2L2l8qd
17,Runaway,AURORA,https://open.spotify.com/track/1v1oIWf2Xgh54kIWuKsDf6
18,"Liberdade (Quando o Grave Bate Forte)",Alok,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
19,"Motive X Promiscuous","lil kudo",https://open.spotify.com/track/5qD2DVnUdnx22kZN3CNseL
20,"Heartbreak Anniversary",Giveon,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
21,"I Hear a Symphony","Cody Fry",https://open.spotify.com/track/3iJya7m7trpGv570Ske30n
22,"Novinho do Pirocão - Remix","MC Marley",https://open.spotify.com/track/440H9FZyqniKrrA6yYEw2b
23,"A Pedido Da Tropa Do Serrão","Dj Sammer",https://open.spotify.com/track/65QW79aRKnyZdfZYxbFJ02
24,"Leave The Door Open","Bruno Mars",https://open.spotify.com/track/7MAibcTli4IisCtbHKrGMh
25,"Preta do Cabelo Cacheado","Th CDM",https://open.spotify.com/track/3lJ8BcGM1ROQ1ufneU3Qya
26,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
27,Chá,"REAL PS",https://open.spotify.com/track/1jmKwXRbjrFLnjxQ32GizK
28,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
29,"Carinha de BBzinha","Anderson Rodrigues",https://open.spotify.com/track/4lgEYHlFKx9lNuBH1NjFPk
30,"AK47 É o Porte do Homem","MC Torugo",https://open.spotify.com/track/5HdghQzJVbvkZuMyvj2k34
31,"Rebola Lentinho","Mc Kaio",https://open.spotify.com/track/3bcJIkPhkmoiF31lcHZ96t
32,"C'est beau la bourgeoisie - Radio Edit",Discobitch,https://open.spotify.com/track/22OZbdiOvRdocdyafcGAgI
33,"la di die (feat. jxdn)","Nessa Barrett",https://open.spotify.com/track/3RLshk3cDQOqWhSIRCVaXL
34,"Tapão Na Raba","Raí Saia Rodada",https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
35,"Rebola Lentin","Mc Jeffinho",https://open.spotify.com/track/3QrPGcBOKnR3iXuoPYJjPF
36,"Anota Placa","Tz da Coronel",https://open.spotify.com/track/3QUriWUE8WnWLpWxHA52k4
37,"Cloud 9","Beach Bunny",https://open.spotify.com/track/6vFsBXYczYsP0H3lgunZOm
38,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
39,"Tú Já Sabe O Macete","Dj Rayan",https://open.spotify.com/track/3Xm6YmdAY0zj71QynzTdrw
40,"Love Tonight - Vintage Culture & Kiko Franco Remix Edit",Shouse,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
41,"Ela Senta Rebolando (feat. MC Rick, MC Teteu & Mc Gw)","DJ WJ",https://open.spotify.com/track/6X128e09IDem0esAmmMET1
42,"Set Dj ws da Igrejinha","DJ Ws da Igrejinha",https://open.spotify.com/track/3a4P2Up3taZ42LKKa4M2gk
43,"Além do Dinheiro","Filipe Ret",https://open.spotify.com/track/7nrI2eHJ8y5TEYqQzswxI7
44,"O Carpinteiro - Ao Vivo","Elias Monkbel",https://open.spotify.com/track/1J4u47rVCKTbFDNbZPFh7f
45,"Te Dar a Flor","Rafael Portugal",https://open.spotify.com/track/3OX8W7w3vDgh0dhORzwxqf
46,"Vou falar que não quero","Vitor Fernandes",https://open.spotify.com/track/6AMTUbWihFZOwOeHxZN2Ge
47,"Não Pode Se Apaixonar","Xand Avião",https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
48,telepatía,"Kali Uchis",https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
49,"Slumber Party (feat. Princess Nokia)",Ashnikko,https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
50,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
