Position,"Track Name",Artist,URL
37,"Uma Cavala Mesmo","MC Meno K",https://open.spotify.com/track/1bK6UaFcArJvIaMeKPTFSm
38,Paradigmas,"Jorge & Mateus",https://open.spotify.com/track/158ukl5rih76dOEsp0I91H
39,"Ô Moça","MC Zaquin",https://open.spotify.com/track/1mQOFRDoqI34LdN79PE0vH
40,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
41,Tomboy,"Destiny Rogers",https://open.spotify.com/track/5Ti3fqGTfjUsSdylFNy0Ng
42,"Esquema Preferido - Ao Vivo","Os Barões Da Pisadinha",https://open.spotify.com/track/35qOGx1CWvCkQFOv4BkVIV
43,"O Nome Dela É Isabela, O Nome Dela É Isadora","MC Gomes",https://open.spotify.com/track/5VUb8WFsJNbEuR8XMBvFCf
44,"Mtg - Vem Sentando Vem (feat. Dj Nbeat) - Remix","MC 2jhow",https://open.spotify.com/track/2Xgc216OMnc9PyUalpaSPc
45,Balmain,EarKid,https://open.spotify.com/track/7DlhowLuTcMywk3QdZF9KX
46,Paparazzi,"Kim Dracula",https://open.spotify.com/track/3rchFjeKZ0bJxO7EEdM3S5
47,Vacation,"Dirty Heads",https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT
48,"Coração Na Cama - Ao Vivo","Hugo & Guilherme",https://open.spotify.com/track/2nZj5YymF54qhAu7RneVP6
49,Atoa,"Ear Kid",https://open.spotify.com/track/4ui7BuFSuUneNE3fNTPxzl
50,"Até Na Transa Você Não Larga o Lança","Mc Kitinho",https://open.spotify.com/track/00I29V4jIc7hAifIn1mtnb
