Position,"Track Name",Artist,URL
1,telepatía,"Kali Uchis",https://open.spotify.com/track/6tDDoYIxWvMLTdKpjFkc1B
2,Acaso,"Gabriel O Príncipe",https://open.spotify.com/track/6TIykcoStDLQC9LOS3AAKd
3,"Tapão Na Raba","Raí Saia Rodada",https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
4,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
5,"Heartbreak Anniversary",Giveon,https://open.spotify.com/track/3FAJ6O0NOHQV8Mc5Ri6ENp
6,SugarCrash!,ElyOtto,https://open.spotify.com/track/3FxPbp05KjMBa4HbhAJTH0
7,"Deus Me Proteja","Chico César",https://open.spotify.com/track/4Ijct6HkKsC9HQVgcnMe7C
8,Saturno,BIN,https://open.spotify.com/track/68cPbG7hJnwDW9nPX1uQcX
9,Tokyo,Leat'eq,https://open.spotify.com/track/5GRf6zSrCi8gErdN6CyRJT
10,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
11,"Eu Caçava as Puta, Agora as Puta Que Me Caça (feat. Mc Topre)","Two Maloka",https://open.spotify.com/track/696GCW6ySQQsyCClRzvkcv
12,"Anota Placa","Tz da Coronel",https://open.spotify.com/track/3QUriWUE8WnWLpWxHA52k4
13,"Acabou a Água (feat. Mc Ygor Yanks)","MC 3L",https://open.spotify.com/track/7jFEykLSATTBHLCJXikHmD
14,Hylander,Abbot,https://open.spotify.com/track/3sOcmmmWB7dqyziUVLXpTi
15,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
16,Arcade,"Duncan Laurence",https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C
17,Acaso,"Vitor Fernandes",https://open.spotify.com/track/4Ls13Ag4SWnniiX4QLRltL
18,"Amarelo, azul e branco",ANAVITÓRIA,https://open.spotify.com/track/2LOIoeI16A8jjKubPKoCSa
19,"Esquema Preferido","DJ Ivis",https://open.spotify.com/track/27X3qzgB0Show6qfw5wNOK
20,"Apaga Luz, Apaga Tudo - Challenge","DJ TN Beat",https://open.spotify.com/track/0v192IDdClYsae1YWxhTO9
21,"Pedaço de Mim",OIK,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW
22,"Cai de vagarinho até embaixo","Mc Rennan",https://open.spotify.com/track/4V0OqVsxQOtwSkzh4540xl
23,"Me Toca","Marina Sena",https://open.spotify.com/track/2uSeVS09DW8FnBgc61eHDW
24,"Deixa de Onda (Porra Nenhuma)",DENNIS,https://open.spotify.com/track/0DlHQxrVijRqVUfuS6PKaY
25,"Som do Paredão","MC Vertinho",https://open.spotify.com/track/5r3Oc4rate3KVNH2upeFX8
26,"drivers license","Olivia Rodrigo",https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
27,"Facas - Ao Vivo","Diego & Victor Hugo",https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
28,"Ô Moça","MC Zaquin",https://open.spotify.com/track/1mQOFRDoqI34LdN79PE0vH
29,Paradigmas,"Jorge & Mateus",https://open.spotify.com/track/158ukl5rih76dOEsp0I91H
30,"Vibe for Me (Bob for Me)",Aqyila,https://open.spotify.com/track/1SGhreIdQO3v7z6SOgEEHC
31,"Freio da Blazer",L7NNON,https://open.spotify.com/track/6m187iACTSAZDYMaV0klqj
32,"Hino do Flamengo","Orquestra e Coro Cid (Flabanda)",https://open.spotify.com/track/2KGYg5LBQKpA4Js8BBcOkn
33,"FALA MAL DE MIM","PEDRO SAMPAIO",https://open.spotify.com/track/5glMxRMRHGBRj6bydBjoPM
34,"Deus Me Proteja - Ao Vivo | Bônus Track","Chico César",https://open.spotify.com/track/4befvw31niPXNG2Yvxp1j8
35,Vacation,"Dirty Heads",https://open.spotify.com/track/7lgvGRC1gN0JGgY9VGXsQT
36,"Vou falar que não quero","Vitor Fernandes",https://open.spotify.com/track/6AMTUbWihFZOwOeHxZN2Ge
37,Balmain,EarKid,https://open.spotify.com/track/7DlhowLuTcMywk3QdZF9KX
38,"Knock Knock",SoFaygo,https://open.spotify.com/track/6aHoPULNO7pSL2ZfUY0bU8
39,"Troca de Calçada","Marília Mendonça",https://open.spotify.com/track/4AAIAVjSyiq1N7SXKkwXZe
40,Jealous,Eyedress,https://open.spotify.com/track/5KbTBSGUvgDg75gIVhUaAW
41,M4,Teto,https://open.spotify.com/track/07AQkmp456NpEnT8HR7WLy
42,"Ella No Es Tuya - Remix","Rochy RD",https://open.spotify.com/track/5YYW3yRktprLRr47WK219Y
43,"Pirocada de Bandido (feat. MC GW & Mc India)","Barca Na Batida",https://open.spotify.com/track/1eAVHUuwym6CFpN9xTUl1c
44,Tomboy,"Destiny Rogers",https://open.spotify.com/track/5Ti3fqGTfjUsSdylFNy0Ng
45,"What Other People Say","Sam Fischer",https://open.spotify.com/track/2h9TDNEXRhcDIV3fsoEVq9
46,"Uma Ex (Ao Vivo)","Murilo Huff",https://open.spotify.com/track/7xi4XR5EIOU6OHdIydLMjT
47,Xerecard,"Jeff Costa",https://open.spotify.com/track/1O74aTse7W5hd2rAvnEVaW
48,"Uma Cavala Mesmo","MC Meno K",https://open.spotify.com/track/1bK6UaFcArJvIaMeKPTFSm
49,"Seu Ex Ta Nervoso Demais","Mc Dudu Sk",https://open.spotify.com/track/5iSs0h9KT1zlfuhRrSXfik
50,"Paypay Dois","Teto Teto",https://open.spotify.com/track/1udNPtMS5kGqi6fkmlxkdp
