Position,"Track Name",Artist,URL
1,"Se Joga no Passinho","Brisa Star",https://open.spotify.com/track/41pFFOnh1glVNIlrWOpBjb
2,Beggin',Måneskin,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
3,"Chamo Teu Vulgo Malvadão","mc jhenny",https://open.spotify.com/track/4mdlehe2znCTAzlFhrOa09
4,"Chama pelo Apelido","DJ ENZO ÚNICO",https://open.spotify.com/track/0E2IkIOokPLq1dSPVepg2J
5,"Meu Pedaço de Pecado","João Gomes",https://open.spotify.com/track/2kJRlOyrxsy7Ot3c5TZ8Q6
6,"MT - AI CALICA QUER DA PROS AMIGO DA BOCA","Dj JT Da Serra",https://open.spotify.com/track/52uOXTDAR0o5M22QCxsNYP
7,Internacional,"Cachorrão do Brega",https://open.spotify.com/track/4Bzc3HJXrIotwTGPaxkv7y
8,"Volta Rapariga","Vitinho Imperador",https://open.spotify.com/track/3CUPWFarYwA0HJQqzje4UD
9,"Bom Dia / A Tropa do Serrão Te Chamou pra Piscina","Dj Scar",https://open.spotify.com/track/2aqoPWAUACTz5S8rJSOjNJ
10,"I WANNA BE YOUR SLAVE",Måneskin,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
11,"Aquelas Coisas","João Gomes",https://open.spotify.com/track/0FqVtQxRD3HsPltldG5v5M
12,"Menina Se Prepara","Mc Pepeu",https://open.spotify.com/track/2aqqXrjrPdRHU9uSeRmL3C
13,"Se For Amor","João Gomes",https://open.spotify.com/track/5F2xRvRFkxDvqdFtUNAEyw
14,"As the World Caves In","Sarah Cothran",https://open.spotify.com/track/7LAmsNJpBaNvNg7VZPXxSv
15,"Eu Rebolo Sim","Mc Branquinha",https://open.spotify.com/track/1uP6LzGFVwX2h2D39mOglz
16,Alívio,"Jessé Aguiar",https://open.spotify.com/track/40KZgKCIvRVIoZqv9lNBoP
17,"Não, Não Vou","Mari Fernandez",https://open.spotify.com/track/0xBQvhJAm6f7J142ympKOn
18,"Not Around",Nova,https://open.spotify.com/track/1Adhz5VVDZxhojOLfQQUxa
19,MORENA,"Luan Santana",https://open.spotify.com/track/4PQdrXMDHDPl1RczrrlADd
20,"Black Lança","Dj C4",https://open.spotify.com/track/55MzHjHYq3N6V1T97TuKdA
21,"Toma de Cima da Laje 2","MC Ruanzin",https://open.spotify.com/track/31EMZYiFomBb6nTm86Vltr
22,"Running Away","VANO 3000",https://open.spotify.com/track/2lDODk7inZnmUHbIjUnIwP
23,"Bom Dia","Nêgo Jhá",https://open.spotify.com/track/4A0vKKkbHRVJc7vIVnEoop
24,FEVER,ENHYPEN,https://open.spotify.com/track/0UzymivvUH5s8z4PeWZJaK
25,"Eu Tenho a Senha","João Gomes",https://open.spotify.com/track/2YBKO08Wkc3eP5JdUSwng8
26,"Ele Te Bota Soca Soca","MC Mazzie",https://open.spotify.com/track/30096a5EMOSaF9c2aSa4TH
27,"Mete Um Block Nele","João Gomes",https://open.spotify.com/track/1QiZYlh3oZg3zgn8eS99aB
28,"MEDIO DE PAREDÃO 4 - SENTA NO BUGALU - ESCRAVOS DO PÓ","DJ BRUNO PRADO",https://open.spotify.com/track/0PBbGtt09Jefz2FqHx99fp
29,"Welcome to the Internet","Bo Burnham",https://open.spotify.com/track/25AvaE23MXl06YRtQcQoJS
30,"Black Out Days - Future Islands Remix",Phantogram,https://open.spotify.com/track/3kxkjirben9RVm9NqYa6rm
31,"ZITTI E BUONI",Måneskin,https://open.spotify.com/track/776AftMmFFAWUIEAb3lHhw
32,"Beggin (original version)",Madcon,https://open.spotify.com/track/1XyL3J7eTTKnxRZAM3LqIT
33,"Ficha Limpa","Gusttavo Lima",https://open.spotify.com/track/5SwyN9hzmWjBsINlif8li8
34,"Te Deixo Crazy","Thiago Pantaleão",https://open.spotify.com/track/7xyvvzTC0cG4wqJNIDuiNb
35,Dinero,"Trinidad Cardona",https://open.spotify.com/track/3ggtU1ZOKO8ZNiqPNyXGcm
36,CORALINE,Måneskin,https://open.spotify.com/track/7HMz8o0m7ASQ3ImFPfhWTY
37,Anti-Romantic,"TOMORROW X TOGETHER",https://open.spotify.com/track/44tTqUi3xi7E28QLzHVdUA
38,Balinha,"Chicão do Piseiro",https://open.spotify.com/track/0qqb0vESEItCXrDySH4Nzh
39,"Baby 95",Liniker,https://open.spotify.com/track/6Qf9UJy2DJEKnLE5DAySiN
40,"Hoje Tem","VAQUEIRO SM",https://open.spotify.com/track/79TxtVVPq3S97cMqrH6pO2
41,"Mtg os mlk tem fal","dj euber",https://open.spotify.com/track/4N92qjRvkdEa3UiNP2a3fk
42,"Just The Two of Us",Kauai45,https://open.spotify.com/track/5cwCW4r6ybpSiHWMpMKHoJ
43,"Serenata Existencialista","O Grilo",https://open.spotify.com/track/2DllnWTQNjh5NDN1A2ZtnH
44,"Apê 1001",BIN,https://open.spotify.com/track/3q6ZCGgFDIVCJQ5XG4JTL2
45,"Baile do Cinga do 12","MC Gontijo",https://open.spotify.com/track/2uLt06E9xCZVPFXg9v794o
46,"everything sucks",vaultboy,https://open.spotify.com/track/3z06k8YF9CqX0CGFrlekOK
47,"t r a n s p a r e n t s o u l feat. Travis Barker",WILLOW,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt
48,"Catucada Profunda","MC Igão",https://open.spotify.com/track/4chepxSHy5zbkLSpTVOJ1o
49,"Ai Calica","Mc Cyclope",https://open.spotify.com/track/1kvw3guxXIcglPulkTPi3z
50,"Sessão de Kama Sutra (feat. MC GW)","Branquinho Kebradeira",https://open.spotify.com/track/79gdG5vKRGRUCEPkrJO4lm
