Position,"Track Name",Artist,URL
1,"Na Raba Toma Tapão",Niack,https://open.spotify.com/track/57zQSScHq19ztrMnjWCPBI
2,"Bactéria #FDP","MC Rayban",https://open.spotify.com/track/3dkSm0zaZk0uucIBvEkVbq
3,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
4,"Sweet Night",V,https://open.spotify.com/track/39EXZNMxb4RBHlRjnRaOKp
5,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
6,"Vergonha pra Midia","Salvador Da Rima",https://open.spotify.com/track/5JsxHA8NttHWThpTCToK1J
7,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
8,,,https://open.spotify.com/track/60pysSgEslc7i5blU5zZbS
9,"Savage Remix (feat. Beyoncé)",Beyoncé,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
10,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
11,"Só Colocadinha (feat. Mc Dricka) - Remix Bregafunk","O Playboy",https://open.spotify.com/track/5CgU3lKeuBBdNZ4HFQ0Bvv
12,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
13,"Dream Girl","Ir Sais",https://open.spotify.com/track/2Sla5cgNpVoRcckYjaAMKP
14,"Me conta da tua janela",ANAVITÓRIA,https://open.spotify.com/track/6oEwV0l34zhnC7OmAqmHjY
15,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
16,"Colocada Forte",Niack,https://open.spotify.com/track/46VUUTyq8mxuZATdP5bZVd
17,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
18,"Tudo Aconteceu","MC Du Black",https://open.spotify.com/track/67mqU3FeErlvWwsxnMfvQo
19,"Vai no Chão Doidona","Mc Vittin PV",https://open.spotify.com/track/5zCrBIhg3eKTmuz8Y7BhWB
20,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
21,"O Amor Que Tu Perdeu",Mila,https://open.spotify.com/track/3VQF7gLCASQQ3lQkOnFBhz
22,"Play Date","Melanie Martinez",https://open.spotify.com/track/4DpNNXFMMxQEKl7r0ykkWA
23,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
24,"Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/2ptHQBO7TQhEkXOeK9ST59
25,"Rap Dos Coringas: Circo Dos Horrores (Nerd Hits)","7 Minutoz",https://open.spotify.com/track/3j4bPNymMeOJOw0WXhc9FU
26,"THE SCOTTS","THE SCOTTS",https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
27,"Vira Homem","Marília Mendonça",https://open.spotify.com/track/0GrEqRHf5FioT1hOB8PBxZ
28,"Noite das Safadas","Mc Thay RJ",https://open.spotify.com/track/7MzrIZwgEyxTR80QLrzqvm
29,Cabaré,"Dj Guuga",https://open.spotify.com/track/0N2cvvlyEw5NFc00E3FB0D
30,"áudio de desculpas","Manu Gavassi",https://open.spotify.com/track/1JP3iGUerYKKYQwXGQGYks
31,Descansa,"Stella Laura",https://open.spotify.com/track/0Bnw65tRDwjAX1vwVcPkk6
32,"Tony Montana","Agust D",https://open.spotify.com/track/4rEP3s8gClYCL1rKUKX4M0
33,"Eu Nunca, Eu Já",Angel,https://open.spotify.com/track/713FZqPzolEH3OP2lzQP78
34,"Eu Achei","MC Paulin da Capital",https://open.spotify.com/track/3HWQavBFtwAaXLFdlrc0Ok
35,Better,"Now United",https://open.spotify.com/track/5yVEKri3fQIHP7lFGGwQpt
36,"Já Te Amei (170 Bpm) - Remix","MC Senna",https://open.spotify.com/track/1ljWurj1F8YQ5lqLYXyR4H
37,"Libera Ela - Ao Vivo","Maiara & Maraisa",https://open.spotify.com/track/0SJtvFn4vqgJPscSbEPaql
38,"I'm Just Feelin' (Du Du Du)",Imanbek,https://open.spotify.com/track/73ThEGwF5i9GrsXXGyZBRa
39,"Linda e Doida","Felp 22",https://open.spotify.com/track/2YyXU2abqxPVHOLwHh82hw
40,"Toosie Slide",Drake,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
41,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
42,"(não) era amor","GIULIA BE",https://open.spotify.com/track/7DmZMqXYgQ1oI3z3bGUEbi
43,BRABA,"Luísa Sonza",https://open.spotify.com/track/2WlZuBDgLfT7Kc0admhFdg
44,"The Last","Agust D",https://open.spotify.com/track/6lRWD0dOKIrFrmb9tmd62M
45,"Quero Você",DONATTO,https://open.spotify.com/track/4wMZUVKL2Vli9qKPSB6xic
46,"Vai Luan, Rainha dos Faixa Preta","Mc Brunyn",https://open.spotify.com/track/2epD7jzjNfrQYxdSaODCvF
47,"I Like Him","Princess Nokia",https://open.spotify.com/track/68UU9oaQtMDnh6PRlW842H
48,"So Far Away","Agust D",https://open.spotify.com/track/41sIKltzKnhFsDXWTKjO3R
49,"Don't Rush (feat. Headie One)","Young T & Bugsey",https://open.spotify.com/track/7LRmDx4pMTQuOBBwRT1MCT
50,Glockada,"NGC Daddy",https://open.spotify.com/track/4f3e6HRUIu5Ub2mcwu8god
