Position,"Track Name",Artist,URL
1,"Na Raba Toma Tapão",Niack,https://open.spotify.com/track/57zQSScHq19ztrMnjWCPBI
2,Stereotypes,"Black Violin",https://open.spotify.com/track/0Rn7Zvj1OIN9DsfxtCdYPh
3,"Might Not Be OK (feat. Big K.R.I.T.)","Kenneth Whalum",https://open.spotify.com/track/3w4YszQwxhG5q1iYf4DMpR
4,"Mood Ring","Britney Spears",https://open.spotify.com/track/7DrVreBabmXFrC1CNohSIe
5,"This Is America","Childish Gambino",https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9
6,"Party Girl",StaySolidRocky,https://open.spotify.com/track/5RqR4ZCCKJDcBLIn4sih9l
7,"Vergonha pra Midia","Salvador Da Rima",https://open.spotify.com/track/5JsxHA8NttHWThpTCToK1J
8,,,https://open.spotify.com/track/60pysSgEslc7i5blU5zZbS
9,"Let Love Lead",Terrian,https://open.spotify.com/track/6ezWbOb22Pih3yFT0DTyUD
10,"Deep End Freestyle","Sleepy Hallow",https://open.spotify.com/track/4zTPYAf5scZdp0LnwPPeWK
11,"U Will Know - Extended Version","B.M.U. (Black Men United)",https://open.spotify.com/track/5bM3IhiYoYSK9VjAux2px8
12,"ily (i love you baby) (feat. Emilee)","Surf Mesa",https://open.spotify.com/track/62aP9fBQKYKxi7PDXwcUAS
13,"Dream Girl","Ir Sais",https://open.spotify.com/track/2Sla5cgNpVoRcckYjaAMKP
14,"The Revolution Will Not Be Televised","Gil Scott-Heron",https://open.spotify.com/track/7kjg2NCn3Zx70m1DFHSSGO
15,"Don't Die","Killer Mike",https://open.spotify.com/track/6SKP6d0DFOBemCvThbuqUj
16,"Só Colocadinha (feat. Mc Dricka) - Remix Bregafunk","O Playboy",https://open.spotify.com/track/5CgU3lKeuBBdNZ4HFQ0Bvv
17,"Laxed – Siren Beat","Jawsh 685",https://open.spotify.com/track/3BJiF37kmX4HCfYSO7qBnQ
18,"Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix","Maverick Sabre",https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
19,"Say It Loud - I'm Black And I'm Proud - Pt. 1","James Brown",https://open.spotify.com/track/5h8ve1B7Gr3k4W0WXAgLxE
20,Kings,Kosine,https://open.spotify.com/track/34I7k03M8nh8HDlLcrHlVS
21,"Colocada Forte",Niack,https://open.spotify.com/track/46VUUTyq8mxuZATdP5bZVd
22,"Não Vai Embora",Dilsinho,https://open.spotify.com/track/28atBekPVlTdnU4M9Z7udd
23,"death bed (coffee for your head)",Powfu,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
24,"Kapernick Effect",JAG,https://open.spotify.com/track/1fg0MTdAaXlbn9HWqQAJBQ
25,"Pontos de Exclamação","Jovem Dionisio",https://open.spotify.com/track/2mlsK27VNUj8y08BvtIbXu
26,Optimistic,"Sounds Of Blackness",https://open.spotify.com/track/7Mb7jOst43wPQELas93ARE
27,"Libera Ela - Ao Vivo","Maiara & Maraisa",https://open.spotify.com/track/0SJtvFn4vqgJPscSbEPaql
28,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
29,"Vai no Chão Doidona","Mc Vittin PV",https://open.spotify.com/track/5zCrBIhg3eKTmuz8Y7BhWB
30,"Melhor Eu Ir / Ligando os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo","Grupo Menos É Mais",https://open.spotify.com/track/2ptHQBO7TQhEkXOeK9ST59
31,Kolors,"Monte Booker",https://open.spotify.com/track/4IOYk6epkzXT38U4ShauZ6
32,"Savage Remix (feat. Beyoncé)",Beyoncé,https://open.spotify.com/track/5v4GgrXPMghOnBBLmveLac
33,"Tudo no Sigilo (Vytinho NG e Bianca)","Vytinho NG",https://open.spotify.com/track/60wF0XnX7A0jVpDNA5v8vi
34,"Don't Shoot (feat. Rick Ross, 2 Chainz, Diddy, Fabolous, Wale, DJ Khaled, Swizz Beatz, Yo Gotti, Currensy, Problem, King Pharaoh & TGT)","The Game",https://open.spotify.com/track/53uF5QwHADVXKv383qXnXd
35,"16 Shots","VIC MENSA",https://open.spotify.com/track/5YqYLur57vzjL0Ts8fk0G2
36,"Roses - Imanbek Remix","SAINt JHN",https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
37,"Tudo Aconteceu","MC Du Black",https://open.spotify.com/track/67mqU3FeErlvWwsxnMfvQo
38,"Deus é por nós","MC Marks",https://open.spotify.com/track/6jcGoHrqfRW6fI2I6xtwBQ
39,"O Amor Que Tu Perdeu",Mila,https://open.spotify.com/track/3VQF7gLCASQQ3lQkOnFBhz
40,"Niggers vs. The Police - Remastered Version","Richard Pryor",https://open.spotify.com/track/0c7566F2Aloxllc5ymgwWG
41,"Wake Up Everybody (feat. Teddy Pendergrass)","Harold Melvin & The Blue Notes",https://open.spotify.com/track/5kQ2ZEav7TgUoLSLrm7h8S
42,"IDK You Yet","Alexander 23",https://open.spotify.com/track/47EWMOElkkbMp5m9SBkx7d
43,"Meu Caminho","Aya Oficial",https://open.spotify.com/track/3z0OvT2vQ8WvpjP5uJQgjW
44,"Paradise - Vintage Culture Remix",Rompasso,https://open.spotify.com/track/3L6ky4onXXulYqKf8jZ433
45,Descansa,"Stella Laura",https://open.spotify.com/track/0Bnw65tRDwjAX1vwVcPkk6
46,Alright,"Kendrick Lamar",https://open.spotify.com/track/0ECs7wpW9157Tk5yBUGbE0
47,Revolution,"Kirk Franklin",https://open.spotify.com/track/4xm2HjtDAdCobewPoaImT7
48,"Stuck with U (with Justin Bieber)","Ariana Grande",https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
49,"Eu Te Quero",Zeeba,https://open.spotify.com/track/1PLoN5xALSxzIXuQjTGMA0
50,"Fuck Tha Police",N.W.A.,https://open.spotify.com/track/5n8Aro6j1bEGIy7Tpo7FV7
