Position,"Track Name",Artist,URL
1,"Cala A Boca Secador Palmeiras","Marlon Góes",https://open.spotify.com/track/3SSpWonqPv9wGwfjwbxAXl
2,"drivers license","Olivia Rodrigo",https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
3,"Weightless Part 1","Marconi Union",https://open.spotify.com/track/2UZZtkoLOg7IHxeTAdPFvd
4,"Esquema Preferido","DJ Ivis",https://open.spotify.com/track/27X3qzgB0Show6qfw5wNOK
5,Xerecard,"Jeff Costa",https://open.spotify.com/track/1O74aTse7W5hd2rAvnEVaW
6,Hylander,Abbot,https://open.spotify.com/track/3sOcmmmWB7dqyziUVLXpTi
7,"What A Shame","Leyla Blue",https://open.spotify.com/track/7FGIEAVXfegxngH9Jg6VwA
8,M4,Teto,https://open.spotify.com/track/07AQkmp456NpEnT8HR7WLy
9,Bora,"Forró Cintura de Mola",https://open.spotify.com/track/7Cniv2qCXbzrJSfxLXZt38
10,"Hadal Ahbek","Issam Alnajjar",https://open.spotify.com/track/0ymn3NBfT1W2QW0d7U5kHS
11,"Camisa do Flamengo","MC Meno K",https://open.spotify.com/track/7AjPEsSw5XH8Prczu0ADY6
12,"LUAZUL #1 (feat. Casluh e Pelé Milflows) - Acústico","Belle Kaffer",https://open.spotify.com/track/2SEibS7eqm4HCJrmSJLsyq
13,"A Taça Libertadores Obsessão","FanChants: Fãs Palmeiras",https://open.spotify.com/track/49TIbQI8LmHIe2McllHKWA
14,"Camisa do Grêmio","MC Meno K",https://open.spotify.com/track/2rXIj8SkYrAWQ4Dn2oiupk
15,Paparazzi,"Kim Dracula",https://open.spotify.com/track/3rchFjeKZ0bJxO7EEdM3S5
16,"Pedaço de Mim",OIK,https://open.spotify.com/track/2fEgPCDD0qRvZeVrY381EW
17,"Eu e o Bofe Dela","Rodrigo Fox",https://open.spotify.com/track/22vjon8i8MImnDSIhMtYlz
18,PayPal,313Gang,https://open.spotify.com/track/59zZeFKnpq8bHsEaqFXGMj
19,"Palma da Mão no Chão","Gil Bala",https://open.spotify.com/track/154QfOKWIyhVQSSYekGaVY
20,Mds,Kawe,https://open.spotify.com/track/0QglpM23kl9ldvVdoYNZwF
21,"The Box Medley","THE BOX",https://open.spotify.com/track/3x5kMjAkFbjEtL1aB7LvZd
22,"Astronaut In The Ocean","Masked Wolf",https://open.spotify.com/track/3Ofmpyhv5UAQ70mENzB277
23,"Facas - Ao Vivo","Diego & Victor Hugo",https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
24,Defenceless,"Louis Tomlinson",https://open.spotify.com/track/74YzCrLzu7fw0AasX3CEwv
25,"Coração Gelado","DJ BOY",https://open.spotify.com/track/6pCjA2lKzvMGOeOzde3kEl
26,"Anota Placa","Tz da Coronel",https://open.spotify.com/track/3QUriWUE8WnWLpWxHA52k4
27,"Seu Ex Ta Nervoso Demais","Mc Dudu Sk",https://open.spotify.com/track/5iSs0h9KT1zlfuhRrSXfik
28,"Hino da Sociedade Esportiva Palmeiras","Orquestra e Coro Cid (Flabanda)",https://open.spotify.com/track/3ASPG6p16BCawf6fAJ0qmr
29,"Acabou a Água (feat. Mc Ygor Yanks)","MC 3L",https://open.spotify.com/track/7jFEykLSATTBHLCJXikHmD
30,"Good Days",SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
