,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Bipolar,"Mc Davi",7334265,https://open.spotify.com/track/0qxLQ6opocOGyFnlXqJ53x
2,"Volta Bebê, Volta Neném","Dj Guuga",6731548,https://open.spotify.com/track/4wQUopWk9Ed7Ng5qpKN5qd
3,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",6681762,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
4,"Tipo Gin - Ao Vivo","MC Kevin o Chris",6264270,https://open.spotify.com/track/4llr8mcoauwrHBtjGb7F9S
5,"Liberdade (Quando o Grave Bate Forte)",Alok,5311210,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
6,"Disco Arranhado - Funk Remix",Malu,5214185,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
7,Paradigmas,"Jorge & Mateus",4503657,https://open.spotify.com/track/17UfXrL7Run3GyZJW4uRjC
8,"Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo","Os Barões Da Pisadinha",4503426,https://open.spotify.com/track/2SUPbyD77tJuOUbqbxct6l
9,"Tapão Na Raba","Raí Saia Rodada",4470984,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
10,"Só Não Divulga","Fernando & Sorocaba",4304492,https://open.spotify.com/track/3HquWF2pZmWYu3WAEP9Heb
11,"Ele É Ele, Eu Sou Eu","Wesley Safadão",4043104,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
12,"Vida Louca","Mc Poze do Rodo",4035865,https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA
13,"Facas - Ao Vivo","Diego & Victor Hugo",3998232,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
14,"Preta do Cabelo Cacheado","Th CDM",3663956,https://open.spotify.com/track/3lJ8BcGM1ROQ1ufneU3Qya
15,"Baby Me Atende","Matheus Fernandes",3541944,https://open.spotify.com/track/5R9KPXQVeyqsHZoPLMgfNy
16,"Não Pode Se Apaixonar","Xand Avião",3429970,https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
17,"Só de Sacanagem - Ao Vivo","Israel & Rodolffo",3189560,https://open.spotify.com/track/40zJaB3z53PGaxIkYyieBP
