,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Batom de Cereja - Ao Vivo","Israel & Rodolffo",7503929,https://open.spotify.com/track/2MZQAvsA7aZDssppBLRxYp
2,"Volta Bebê, Volta Neném","Dj Guuga",7092529,https://open.spotify.com/track/4wQUopWk9Ed7Ng5qpKN5qd
3,Bipolar,"Mc Davi",7066481,https://open.spotify.com/track/0qxLQ6opocOGyFnlXqJ53x
4,"Disco Arranhado - Funk Remix",Malu,5478724,https://open.spotify.com/track/2Gjt4rUHBUH0rMKpBg0hF4
5,"Liberdade (Quando o Grave Bate Forte)",Alok,5444576,https://open.spotify.com/track/2QLbRVzixE282JSQjBz2DG
6,"Tipo Gin - Ao Vivo","MC Kevin o Chris",5387115,https://open.spotify.com/track/4llr8mcoauwrHBtjGb7F9S
7,Paradigmas,"Jorge & Mateus",4860181,https://open.spotify.com/track/17UfXrL7Run3GyZJW4uRjC
8,"Tapão Na Raba","Raí Saia Rodada",4782240,https://open.spotify.com/track/58pgi1RpcU2fVJsxhm7BIr
9,"Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo","Os Barões Da Pisadinha",4655758,https://open.spotify.com/track/2SUPbyD77tJuOUbqbxct6l
10,"Só Não Divulga","Fernando & Sorocaba",4550314,https://open.spotify.com/track/3HquWF2pZmWYu3WAEP9Heb
11,"Facas - Ao Vivo","Diego & Victor Hugo",4529765,https://open.spotify.com/track/1ere9b9vDw2N3m9d4uiXxa
12,"Ele É Ele, Eu Sou Eu","Wesley Safadão",4340375,https://open.spotify.com/track/7EWXP47VlXKO3r7mNxuWHw
13,"Vida Louca","Mc Poze do Rodo",4267700,https://open.spotify.com/track/7IG7laqVpcvIIULrwWP5SA
14,"Não Pode Se Apaixonar","Xand Avião",3751670,https://open.spotify.com/track/1HoapWs5KcMzs8QYdgg9Kt
15,"Preta do Cabelo Cacheado","Th CDM",3617594,https://open.spotify.com/track/3lJ8BcGM1ROQ1ufneU3Qya
16,"Baby Me Atende","Matheus Fernandes",3371810,https://open.spotify.com/track/5R9KPXQVeyqsHZoPLMgfNy
17,"Só de Sacanagem - Ao Vivo","Israel & Rodolffo",3370424,https://open.spotify.com/track/40zJaB3z53PGaxIkYyieBP
18,"Esquema Preferido (feat. Tarcísio do Acordeon)","DJ Ivis",3276409,https://open.spotify.com/track/0e6NlGJxYlHvAN8SKxad7N
19,"Coração Na Cama - Ao Vivo","Hugo & Guilherme",3205452,https://open.spotify.com/track/7vCvUJyjMxRkPeo19nxmuk
20,"Girl From Rio",Anitta,3191231,https://open.spotify.com/track/2plRom0urixt6BE8t7kOhQ
